List File,44B.lst
Start Time,2016-07-15  18:28:25
Sampling Time,40 sec

Count,8061
Particles / ml,460098

Efficiency,8.7%
PPUI,16.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.66,19.60,428.25,41.12,58.19
Aspect Ratio,0.85,0.28,1.00,0.10,11.96
Circle Fit,0.75,0.01,0.95,0.13,17.69
Circularity (Hu),0.91,0.14,1.00,0.13,14.80
Compactness,2.05,1.00,13.94,1.64,79.67
Diameter (ABD),9.13,5.00,23.35,2.56,28.07
Diameter (ESD),10.83,5.27,26.63,3.29,30.38
Elongation,4.02,1.00,41.76,5.29,131.73
Geodesic Aspect Ratio,0.51,0.02,1.00,0.32,62.41
Geodesic Length,18.96,5.86,92.39,12.15,64.07
Geodesic Thickness,6.75,1.24,21.70,2.54,37.60
Image Height,34.19,20.00,71.00,6.29,18.40
Image Width,33.45,21.00,71.00,6.16,18.41
Intensity,153.13,84.64,210.45,18.14,11.85
Length,11.95,5.50,31.87,3.66,30.60
Perimeter,51.43,23.42,191.27,22.34,43.44
Roughness,1.34,1.03,2.70,0.32,23.92
Sigma Intensity,39.97,2.72,57.54,9.14,22.88
Sum Intensity,56878.10,16682.00,2.91e+005,29401.40,51.69
Transparency,0.15,0.04,0.65,0.08,58.02
Volume (ABD),499.40,65.29,6666.62,463.14,92.74
Width,9.44,2.47,23.86,2.99,31.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,135,1.67,0.19,7705,0.77
6-7um,612,7.59,1.30,34931,5.15
7-8um,956,11.86,3.08,54566,12
8-9um,1078,13.37,5.03,61529,20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3796,47.09,16.02,216665,63
10-15um,3224,40.00,45.32,184016,179
15-20um,930,11.54,32.47,53082,129
20-25um,66,0.82,5.22,3767,21
25-30um,6,0.07,0.79,342,3.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,981,12.17,6.30,55993,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

