List File,45B.lst
Start Time,2016-07-10  12:51:49
Sampling Time,37 sec

Count,198
Particles / ml,12278

Efficiency,8.7%
PPUI,1.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.12,20.01,360.36,54.45,83.62
Aspect Ratio,0.84,0.31,0.99,0.10,12.53
Circle Fit,0.74,0.00,0.95,0.14,18.22
Circularity (Hu),0.92,0.38,1.00,0.08,8.32
Compactness,1.78,1.00,7.69,0.82,45.84
Diameter (ABD),8.59,5.05,21.42,3.02,35.10
Diameter (ESD),10.13,5.72,26.65,3.83,37.78
Elongation,3.17,1.00,22.11,2.70,85.11
Geodesic Aspect Ratio,0.48,0.05,1.00,0.28,58.92
Geodesic Length,17.22,6.25,79.09,10.46,60.72
Geodesic Thickness,6.28,2.39,13.79,1.96,31.13
Image Height,32.95,20.00,78.00,7.77,23.57
Image Width,32.03,24.00,72.00,6.69,20.89
Intensity,146.31,107.91,180.77,15.28,10.45
Length,11.39,6.11,35.29,4.66,40.94
Perimeter,47.01,24.98,166.86,20.60,43.81
Roughness,1.28,1.04,2.29,0.23,17.85
Sigma Intensity,38.44,10.41,50.65,7.47,19.43
Sum Intensity,50081.84,18927.00,2.08e+005,32864.54,65.62
Transparency,0.14,0.04,0.39,0.06,39.96
Volume (ABD),479.72,67.34,5146.05,714.15,148.87
Width,8.64,4.70,20.94,2.98,34.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,2.53,0.32,310,0.03
6-7um,20,10.10,1.82,1240,0.18
7-8um,34,17.17,4.68,2108,0.47
8-9um,40,20.20,8.10,2480,0.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,122,61.62,21.21,7565,2.12
10-15um,54,27.27,29.98,3349,3.00
15-20um,12,6.06,20.97,744,2.10
20-25um,4,2.02,15.57,248,1.56
25-30um,2,1.01,12.26,124,1.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,11.62,6.29,1426,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

