List File,35.lst
Start Time,2016-07-06  13:41:14
Sampling Time,36 sec

Count,83
Particles / ml,5252

Efficiency,8.7%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.75,20.22,585.63,107.40,98.76
Aspect Ratio,0.82,0.40,0.99,0.14,16.72
Circle Fit,0.71,0.00,0.93,0.16,22.86
Circularity (Hu),0.91,0.47,1.00,0.10,11.53
Compactness,1.84,1.00,5.41,0.80,43.71
Diameter (ABD),10.71,5.07,27.31,4.90,45.78
Diameter (ESD),12.56,5.66,32.64,5.74,45.65
Elongation,3.38,1.00,14.93,2.67,79.00
Geodesic Aspect Ratio,0.45,0.07,1.00,0.29,63.33
Geodesic Length,20.77,6.33,82.09,12.08,58.18
Geodesic Thickness,7.26,2.08,16.49,2.98,41.02
Image Height,37.15,23.00,79.00,11.02,29.66
Image Width,37.04,23.00,72.00,10.49,28.33
Intensity,129.12,87.64,182.80,23.92,18.53
Length,14.37,6.28,41.73,6.94,48.31
Perimeter,56.06,25.31,178.37,25.71,45.86
Roughness,1.26,1.05,1.98,0.17,13.46
Sigma Intensity,38.71,5.85,54.24,8.18,21.14
Sum Intensity,60509.73,18248.00,2.27e+005,40497.19,66.93
Transparency,0.15,0.04,0.38,0.07,44.90
Volume (ABD),1114.15,68.37,10661.11,1767.82,158.67
Width,10.46,4.70,24.10,4.46,42.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.20,0.07,63,0.01
6-7um,8,9.64,0.80,506,0.07
7-8um,7,8.43,1.12,443,0.10
8-9um,13,15.66,3.02,823,0.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,39.76,6.29,2088,0.57
10-15um,23,27.71,14.67,1455,1.33
15-20um,15,18.07,29.08,949,2.63
20-25um,5,6.02,18.92,316,1.71
25-30um,1,1.20,6.60,63,0.60
30-35um,2,2.41,24.43,127,2.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.82,1.29,253,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

