List File,34-JULY1-R2.lst
Start Time,2016-07-01  17:12:51
Sampling Time,32 sec

Count,30
Particles / ml,2168

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.16,22.28,142.54,30.55,45.49
Aspect Ratio,0.83,0.49,0.99,0.12,14.08
Circle Fit,0.78,0.58,0.93,0.10,12.61
Circularity (Hu),0.94,0.73,1.00,0.06,6.39
Compactness,1.39,1.03,2.18,0.29,20.73
Diameter (ABD),9.02,5.33,13.47,2.09,23.19
Diameter (ESD),10.24,6.17,15.27,2.29,22.34
Elongation,1.85,1.00,4.65,1.02,55.21
Geodesic Aspect Ratio,0.69,0.22,1.00,0.30,43.48
Geodesic Length,13.32,6.60,22.70,4.71,35.34
Geodesic Thickness,7.99,3.94,11.71,2.02,25.35
Image Height,32.97,23.00,46.00,5.12,15.54
Image Width,32.72,26.00,47.00,4.44,13.57
Intensity,126.84,101.24,158.97,15.96,12.58
Length,11.61,7.26,18.23,2.72,23.45
Perimeter,42.62,26.41,62.90,9.10,21.34
Roughness,1.14,1.05,1.37,0.08,6.83
Sigma Intensity,32.45,13.55,51.09,10.05,30.98
Sum Intensity,43807.86,23655.00,83111.00,15221.69,34.75
Transparency,0.12,0.04,0.25,0.05,45.27
Volume (ABD),444.40,79.12,1280.14,301.52,67.85
Width,8.58,4.32,13.37,2.00,23.35

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,6.67,1.32,145,0.02
7-8um,2,6.67,2.35,145,0.03
8-9um,5,16.67,9.12,361,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,50.00,27.25,1084,0.37
10-15um,13,43.33,62.78,939,0.85
15-20um,1,3.33,9.97,72,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,16.67,13.02,361,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

