List File,8.lst
Start Time,2016-07-13  11:54:34
Sampling Time,41 sec

Count,528
Particles / ml,29772

Efficiency,8.7%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.38,20.01,453.12,70.57,66.96
Aspect Ratio,0.85,0.18,1.00,0.12,13.73
Circle Fit,0.74,0.15,0.95,0.14,19.06
Circularity (Hu),0.93,0.14,1.00,0.10,10.72
Compactness,1.90,1.00,10.83,1.09,57.46
Diameter (ABD),11.05,5.05,24.02,3.49,31.60
Diameter (ESD),12.81,6.21,26.96,4.15,32.37
Elongation,3.55,1.00,31.99,3.58,100.78
Geodesic Aspect Ratio,0.47,0.03,1.00,0.29,62.29
Geodesic Length,21.65,6.64,74.15,11.86,54.79
Geodesic Thickness,7.56,1.44,18.51,2.45,32.46
Image Height,37.87,24.00,76.00,8.03,21.19
Image Width,36.95,16.00,72.00,7.84,21.23
Intensity,140.00,93.25,208.35,19.70,14.07
Length,14.28,6.64,34.80,4.94,34.56
Perimeter,58.42,26.55,152.95,22.71,38.87
Roughness,1.31,1.04,2.57,0.24,18.43
Sigma Intensity,40.50,4.24,56.96,6.71,16.57
Sum Intensity,69363.76,21497.00,2.16e+005,36478.96,52.59
Transparency,0.13,0.03,0.63,0.06,47.89
Volume (ABD),937.09,67.34,7255.75,1008.69,107.64
Width,11.07,1.66,24.84,3.44,31.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,2.46,0.27,733,0.11
7-8um,27,5.11,0.83,1522,0.35
8-9um,35,6.63,1.55,1974,0.64
0-5um,0,0.00,0.00,0.00,0.00
5-10um,138,26.14,6.43,7781,2.68
10-15um,229,43.37,30.65,12913,13
15-20um,96,18.18,33.53,5413,14
20-25um,22,4.17,16.51,1241,6.87
25-30um,10,1.89,12.57,564,5.23
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,11.93,3.78,3552,1.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

