List File,3-R2.lst
Start Time,2016-07-16  17:27:32
Sampling Time,34 sec

Count,8503
Particles / ml,661652

Efficiency,7.4%
PPUI,23.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.06,19.60,613.65,44.24,65.00
Aspect Ratio,0.81,0.29,1.00,0.12,14.60
Circle Fit,0.73,0.00,0.95,0.13,18.09
Circularity (Hu),0.91,0.13,1.00,0.08,8.72
Compactness,1.82,1.00,10.64,0.80,43.90
Diameter (ABD),8.92,5.00,27.95,2.67,29.95
Diameter (ESD),10.51,5.28,32.65,3.30,31.45
Elongation,3.32,1.00,31.41,2.65,79.86
Geodesic Aspect Ratio,0.46,0.03,1.00,0.28,61.05
Geodesic Length,18.05,5.74,98.89,9.44,52.27
Geodesic Thickness,6.28,1.25,15.73,1.81,28.83
Image Height,33.47,19.00,84.00,6.32,18.87
Image Width,33.00,20.00,76.00,6.47,19.60
Intensity,144.49,86.85,208.49,17.24,11.93
Length,11.90,5.48,38.94,3.93,33.04
Perimeter,48.67,22.96,208.04,18.11,37.21
Roughness,1.27,1.03,2.52,0.21,16.48
Sigma Intensity,40.00,2.59,55.78,7.19,17.97
Sum Intensity,52524.73,12941.00,3.91e+005,30536.81,58.14
Transparency,0.15,0.04,0.65,0.05,35.94
Volume (ABD),481.71,65.29,11435.19,534.71,111.00
Width,8.78,4.14,28.26,2.71,30.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,161,1.89,0.23,12528,1.25
6-7um,854,10.04,1.84,66453,9.80
7-8um,1084,12.75,3.51,84350,19
8-9um,1103,12.97,5.20,85829,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4255,50.04,17.57,331098,94
10-15um,3418,40.20,47.54,265968,253
15-20um,647,7.61,23.32,50346,124
20-25um,94,1.11,7.80,7315,42
25-30um,20,0.24,2.85,1556,15
30-35um,3,0.04,0.74,233,3.97
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1020,12.00,6.67,79370,36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

