List File,2.lst
Start Time,2016-07-13  19:32:10
Sampling Time,34 sec

Count,8750
Particles / ml,598283

Efficiency,8.6%
PPUI,21.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.65,19.60,672.37,39.40,64.96
Aspect Ratio,0.82,0.24,1.00,0.12,14.82
Circle Fit,0.74,0.00,0.96,0.13,18.00
Circularity (Hu),0.92,0.21,1.00,0.08,8.26
Compactness,1.68,1.00,9.21,0.64,37.98
Diameter (ABD),8.44,5.00,29.26,2.44,28.92
Diameter (ESD),9.86,5.27,33.22,3.05,30.93
Elongation,2.85,1.00,26.90,2.15,75.29
Geodesic Aspect Ratio,0.52,0.04,1.00,0.30,57.92
Geodesic Length,16.03,5.77,66.93,8.31,51.82
Geodesic Thickness,6.41,1.69,17.21,1.74,27.14
Image Height,32.62,21.00,78.00,6.24,19.14
Image Width,31.53,20.00,78.00,5.62,17.84
Intensity,141.24,90.61,197.04,16.82,11.91
Length,11.17,5.58,35.68,3.73,33.39
Perimeter,44.88,23.10,143.70,15.81,35.22
Roughness,1.23,1.03,2.41,0.17,13.95
Sigma Intensity,39.06,4.69,56.14,7.41,18.98
Sum Intensity,46843.21,14603.00,4.11e+005,26916.19,57.46
Transparency,0.14,0.03,0.54,0.05,36.49
Volume (ABD),403.97,65.29,13115.12,468.00,115.85
Width,8.23,4.14,31.25,2.40,29.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,288,3.29,0.49,19692,1.96
6-7um,1007,11.51,2.56,68854,10
7-8um,1408,16.09,5.39,96272,21
8-9um,1257,14.37,6.94,85948,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5181,59.21,24.68,354252,98
10-15um,3006,34.35,46.59,205536,185
15-20um,415,4.74,18.20,28376,72
20-25um,85,0.97,8.54,5812,34
25-30um,10,0.11,1.51,684,6.01
30-35um,1,0.01,0.33,68,1.31
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1183,13.52,9.12,80888,36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

