List File,4B.lst
Start Time,2016-07-10  12:24:44
Sampling Time,37 sec

Count,8082
Particles / ml,526606

Efficiency,8.1%
PPUI,18.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.45,19.60,635.82,31.75,54.32
Aspect Ratio,0.85,0.29,1.00,0.09,10.84
Circle Fit,0.77,0.00,0.95,0.10,13.48
Circularity (Hu),0.94,0.28,1.00,0.06,5.92
Compactness,1.63,1.00,8.21,0.63,38.54
Diameter (ABD),8.36,5.00,28.45,2.13,25.47
Diameter (ESD),9.64,5.25,32.78,2.53,26.28
Elongation,2.68,1.00,23.74,2.11,78.69
Geodesic Aspect Ratio,0.54,0.04,1.00,0.29,53.88
Geodesic Length,15.29,5.69,61.62,7.39,48.33
Geodesic Thickness,6.57,2.05,15.97,1.79,27.20
Image Height,32.00,19.00,76.00,4.98,15.56
Image Width,31.29,20.00,71.00,4.80,15.34
Intensity,146.23,81.36,201.51,15.78,10.79
Length,10.73,5.48,36.86,2.89,26.96
Perimeter,43.72,22.77,138.04,13.85,31.67
Roughness,1.23,1.02,2.39,0.18,14.73
Sigma Intensity,40.63,4.61,55.94,6.58,16.18
Sum Intensity,46746.14,15360.00,3.31e+005,22138.30,47.36
Transparency,0.13,0.03,0.54,0.05,36.11
Volume (ABD),369.92,65.29,12060.43,346.25,93.60
Width,8.31,4.14,26.61,2.23,26.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,247,3.06,0.52,16094,1.56
6-7um,839,10.38,2.63,54668,7.96
7-8um,1171,14.49,5.62,76300,17
8-9um,1349,16.69,9.39,87898,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4929,60.99,30.65,321163,93
10-15um,2902,35.91,55.56,189088,168
15-20um,207,2.56,10.30,13488,31
20-25um,21,0.26,2.46,1368,7.42
25-30um,2,0.02,0.40,130,1.20
30-35um,1,0.01,0.40,65,1.20
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1264,15.64,12.19,82360,37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

