List File,47B.lst
Start Time,2016-07-10  12:54:09
Sampling Time,37 sec

Count,95
Particles / ml,5944

Efficiency,8.7%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.87,20.22,275.86,43.87,69.77
Aspect Ratio,0.84,0.42,0.97,0.10,11.37
Circle Fit,0.73,0.18,0.93,0.13,17.65
Circularity (Hu),0.92,0.45,1.00,0.08,8.81
Compactness,1.88,1.00,5.44,0.92,49.11
Diameter (ABD),8.58,5.07,18.74,2.56,29.82
Diameter (ESD),10.12,6.05,22.23,3.17,31.37
Elongation,3.49,1.00,15.02,3.07,87.93
Geodesic Aspect Ratio,0.48,0.07,1.00,0.31,64.16
Geodesic Length,17.74,6.80,61.20,10.38,58.50
Geodesic Thickness,6.20,2.06,12.82,1.98,31.85
Image Height,32.96,25.00,63.00,6.05,18.35
Image Width,32.18,24.00,55.00,6.00,18.63
Intensity,145.64,103.05,176.90,15.36,10.55
Length,11.25,6.80,27.95,3.63,32.28
Perimeter,47.89,27.19,131.34,19.43,40.57
Roughness,1.28,1.04,2.13,0.21,16.73
Sigma Intensity,39.32,15.25,51.01,6.54,16.64
Sum Intensity,48741.52,20197.00,1.71e+005,27242.16,55.89
Transparency,0.15,0.04,0.41,0.06,38.81
Volume (ABD),432.16,68.37,3446.62,535.21,123.85
Width,8.75,5.14,20.26,2.82,32.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,10,10.53,2.13,626,0.09
7-8um,14,14.74,4.54,876,0.20
8-9um,17,17.89,7.92,1064,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,53,55.79,22.22,3316,0.96
10-15um,36,37.89,43.72,2252,1.89
15-20um,3,3.16,11.39,188,0.49
20-25um,3,3.16,22.67,188,0.98
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,12.63,7.64,751,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

