List File,4B.lst
Start Time,2016-07-15  18:05:42
Sampling Time,35 sec

Count,10106
Particles / ml,669763

Efficiency,8.7%
PPUI,23.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.03,19.60,776.51,37.38,64.41
Aspect Ratio,0.82,0.29,1.00,0.12,14.84
Circle Fit,0.74,0.00,0.96,0.15,19.58
Circularity (Hu),0.92,0.16,1.00,0.08,9.03
Compactness,1.70,1.00,11.13,0.75,43.94
Diameter (ABD),8.29,5.00,31.44,2.29,27.61
Diameter (ESD),9.70,5.29,38.66,2.99,30.80
Elongation,2.92,1.00,32.93,2.49,85.14
Geodesic Aspect Ratio,0.55,0.03,1.00,0.32,59.32
Geodesic Length,15.84,5.77,99.84,9.04,57.05
Geodesic Thickness,6.37,1.46,16.77,1.67,26.23
Image Height,32.20,21.00,76.00,6.07,18.86
Image Width,31.33,21.00,92.00,5.60,17.87
Intensity,135.41,84.46,208.50,17.08,12.61
Length,11.02,5.48,44.88,3.68,33.38
Perimeter,44.43,23.10,218.06,16.77,37.74
Roughness,1.22,1.03,2.60,0.18,15.14
Sigma Intensity,35.38,3.27,55.55,9.32,26.35
Sum Intensity,43409.09,14512.00,4.46e+005,24944.42,57.46
Transparency,0.14,0.03,0.62,0.06,41.62
Volume (ABD),376.40,65.29,16277.48,448.86,119.25
Width,8.08,4.13,32.88,2.27,28.14

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,144,1.42,0.22,9543,0.96
6-7um,1004,9.93,2.35,66539,10
7-8um,2134,21.12,7.46,141428,32
8-9um,2010,19.89,9.96,133210,42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6721,66.51,29.74,445426,127
10-15um,2671,26.43,37.81,177017,161
15-20um,601,5.95,23.71,39831,101
20-25um,88,0.87,7.29,5832,31
25-30um,5,0.05,0.83,331,3.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.47,66,2.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1371,13.57,9.52,90861,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

