List File,27_copy.lst
Start Time,2016-07-10  11:43:12
Sampling Time,41 sec

Count,2581  of  2581
Particles / ml,149517

Efficiency,8.3%
PPUI,10.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.24,19.60,416.66,45.66,61.49
Aspect Ratio,0.83,0.31,1.00,0.12,14.49
Circle Fit,0.77,0.00,0.96,0.14,18.50
Circularity (Hu),0.94,0.19,1.00,0.08,8.12
Compactness,1.54,1.00,13.50,0.65,42.13
Diameter (ABD),9.38,5.00,23.03,2.58,27.48
Diameter (ESD),10.64,5.30,26.33,3.14,29.55
Elongation,2.38,1.00,40.40,2.15,90.71
Geodesic Aspect Ratio,0.63,0.02,1.00,0.32,50.87
Geodesic Length,15.44,5.86,67.21,8.26,53.53
Geodesic Thickness,7.67,1.23,16.28,2.08,27.09
Image Height,33.89,22.00,75.00,6.46,19.06
Image Width,32.97,23.00,68.00,5.87,17.80
Intensity,124.60,72.51,205.43,20.68,16.60
Length,12.01,5.58,33.68,3.88,32.28
Perimeter,46.21,23.42,141.17,15.57,33.69
Roughness,1.18,1.03,2.42,0.15,12.87
Sigma Intensity,34.86,5.58,59.72,8.45,24.25
Sum Intensity,47310.51,14935.00,2.52e+005,25263.92,53.40
Transparency,0.11,0.03,0.63,0.06,48.92
Volume (ABD),540.96,65.29,6397.98,575.94,106.47
Width,8.99,3.71,23.92,2.45,27.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.54,0.06,811,0.08
6-7um,101,3.91,0.71,5851,0.87
7-8um,291,11.27,3.14,16858,3.86
8-9um,459,17.78,7.03,26590,8.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1357,52.58,21.26,78611,26
10-15um,991,38.40,42.77,57409,52
15-20um,181,7.01,21.86,10485,27
20-25um,44,1.70,11.97,2549,15
25-30um,5,0.19,2.07,290,2.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,478,18.52,10.11,27691,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

