List File,37B.lst
Start Time,2016-07-15  18:11:06
Sampling Time,39 sec

Count,9443
Particles / ml,563111

Efficiency,8.7%
PPUI,20.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.31,19.60,2106.32,44.03,60.06
Aspect Ratio,0.79,0.26,1.00,0.15,19.10
Circle Fit,0.72,0.00,0.95,0.17,23.40
Circularity (Hu),0.91,0.15,1.00,0.10,10.92
Compactness,1.64,1.00,12.00,0.68,41.23
Diameter (ABD),9.37,5.00,51.79,2.37,25.28
Diameter (ESD),10.87,5.31,71.82,3.05,28.05
Elongation,2.70,1.00,35.68,2.26,83.52
Geodesic Aspect Ratio,0.56,0.03,1.00,0.31,55.82
Geodesic Length,16.57,5.94,177.49,8.38,50.56
Geodesic Thickness,7.23,1.48,17.68,2.01,27.75
Image Height,34.64,20.00,170.00,6.84,19.76
Image Width,33.15,22.00,116.00,5.12,15.46
Intensity,146.00,76.37,210.33,30.88,21.15
Length,12.52,5.76,90.42,4.00,31.94
Perimeter,47.61,23.74,381.41,15.52,32.59
Roughness,1.20,1.02,2.56,0.16,13.35
Sigma Intensity,25.98,2.24,60.27,16.91,65.08
Sum Intensity,56250.96,15196.00,8.36e+005,30101.51,53.51
Transparency,0.13,0.03,0.63,0.06,45.40
Volume (ABD),522.11,65.29,72719.33,906.87,173.69
Width,8.80,2.50,44.66,2.24,25.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.12,0.01,656,0.06
6-7um,593,6.28,1.14,35362,5.50
7-8um,994,10.53,2.74,59275,13
8-9um,1279,13.54,5.12,76270,25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4064,43.04,15.51,242347,75
10-15um,4180,44.27,46.95,249264,226
15-20um,1043,11.05,27.32,62197,132
20-25um,62,0.66,4.26,3697,21
25-30um,12,0.13,1.44,716,6.95
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,2,0.02,0.86,119,4.17
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.01,0.89,60,4.27
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1155,12.23,6.40,68876,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

