List File,29.lst
Start Time,2016-07-06  12:34:12
Sampling Time,41 sec

Count,1805
Particles / ml,102337

Efficiency,8.5%
PPUI,3.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.65,19.60,335.78,35.92,70.92
Aspect Ratio,0.87,0.32,0.99,0.09,10.87
Circle Fit,0.81,0.00,0.96,0.11,14.09
Circularity (Hu),0.95,0.50,1.00,0.05,5.75
Compactness,1.38,1.00,4.79,0.38,27.40
Diameter (ABD),7.73,5.00,20.68,2.16,27.93
Diameter (ESD),8.80,5.33,26.80,2.72,30.88
Elongation,1.88,1.00,12.97,1.26,66.79
Geodesic Aspect Ratio,0.70,0.08,1.00,0.30,42.81
Geodesic Length,12.05,5.82,71.60,6.45,53.52
Geodesic Thickness,7.04,2.13,13.43,1.67,23.70
Image Height,30.25,21.00,76.00,5.39,17.82
Image Width,29.96,22.00,71.00,5.12,17.09
Intensity,137.61,89.02,180.09,15.47,11.24
Length,9.84,5.58,34.40,3.38,34.32
Perimeter,38.17,23.29,154.24,12.63,33.08
Roughness,1.18,1.03,2.00,0.13,10.85
Sigma Intensity,34.74,3.79,52.14,10.23,29.46
Sum Intensity,38578.48,16142.00,2.10e+005,20439.31,52.98
Transparency,0.12,0.03,0.40,0.05,44.48
Volume (ABD),311.59,65.29,4628.64,438.15,140.62
Width,7.57,4.14,20.76,2.04,26.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,54,2.99,0.61,3062,0.30
6-7um,296,16.40,5.09,16782,2.52
7-8um,435,24.10,11.03,24663,5.46
8-9um,398,22.05,14.67,22565,7.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1465,81.16,45.38,83060,22
10-15um,256,14.18,24.15,14514,12
15-20um,34,1.88,10.40,1928,5.14
20-25um,21,1.16,14.89,1191,7.36
25-30um,5,0.28,5.12,283,2.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,269,14.90,13.58,15251,6.72
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

