List File,12-JUNE30.lst
Start Time,2016-06-30  14:17:07
Sampling Time,26 sec

Count,63
Particles / ml,5665

Efficiency,10.4%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.33,20.42,194.20,25.89,50.44
Aspect Ratio,0.88,0.63,0.99,0.08,8.83
Circle Fit,0.83,0.51,0.95,0.09,10.83
Circularity (Hu),0.96,0.49,1.00,0.07,7.41
Compactness,1.37,1.00,3.41,0.45,32.38
Diameter (ABD),7.89,5.10,15.72,1.76,22.31
Diameter (ESD),8.85,5.91,16.99,1.92,21.66
Elongation,1.89,1.00,8.60,1.45,76.99
Geodesic Aspect Ratio,0.71,0.12,1.00,0.30,41.90
Geodesic Length,11.76,6.47,26.85,4.37,37.12
Geodesic Thickness,7.31,2.51,14.62,2.05,27.99
Image Height,30.40,25.00,44.00,3.65,12.00
Image Width,30.06,25.00,43.00,3.40,11.30
Intensity,150.27,113.96,206.88,17.42,11.59
Length,9.68,6.52,18.62,2.15,22.18
Perimeter,38.14,25.90,65.25,8.22,21.56
Roughness,1.19,1.04,1.72,0.14,11.81
Sigma Intensity,34.90,5.02,50.13,11.29,32.36
Sum Intensity,42222.25,24723.00,1.29e+005,15130.07,35.83
Transparency,0.11,0.03,0.32,0.06,51.01
Volume (ABD),299.44,69.42,2035.80,270.25,90.25
Width,7.87,5.10,15.75,1.81,22.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,3.17,0.83,180,0.02
6-7um,6,9.52,3.26,539,0.08
7-8um,14,22.22,12.16,1259,0.29
8-9um,18,28.57,22.44,1618,0.53
0-5um,0,0.00,0.00,0.00,0.00
5-10um,51,80.95,57.70,4586,1.37
10-15um,11,17.46,32.56,989,0.77
15-20um,1,1.59,9.73,90,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,17.46,19.02,989,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

