List File,46_copy.lst
Start Time,2016-07-09  15:08:21
Sampling Time,38 sec

Count,2745  of  2745
Particles / ml,166896

Efficiency,8.7%
PPUI,8.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.68,19.60,352.16,28.23,48.94
Aspect Ratio,0.85,0.33,1.00,0.10,12.27
Circle Fit,0.80,0.03,0.96,0.11,13.47
Circularity (Hu),0.95,0.38,1.00,0.06,5.87
Compactness,1.41,1.00,4.13,0.36,25.60
Diameter (ABD),8.36,5.00,21.18,1.88,22.42
Diameter (ESD),9.43,5.40,25.96,2.25,23.83
Elongation,1.95,1.00,10.87,1.23,62.85
Geodesic Aspect Ratio,0.68,0.09,1.00,0.30,44.51
Geodesic Length,12.91,5.94,50.62,5.56,43.04
Geodesic Thickness,7.36,2.35,14.30,1.76,23.93
Image Height,31.51,22.00,65.00,4.60,14.61
Image Width,30.98,22.00,67.00,4.43,14.31
Intensity,122.99,81.50,199.07,17.22,14.00
Length,10.62,5.58,29.51,2.76,25.97
Perimeter,40.54,23.74,119.18,10.33,25.47
Roughness,1.15,1.03,1.92,0.10,8.39
Sigma Intensity,34.99,3.35,56.06,8.15,23.30
Sum Intensity,38215.38,14462.00,2.05e+005,15302.57,40.04
Transparency,0.11,0.03,0.46,0.05,44.61
Volume (ABD),356.32,65.29,4971.34,296.43,83.19
Width,8.03,3.64,21.97,1.77,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,1.09,0.21,1824,0.18
6-7um,217,7.91,2.28,13194,1.99
7-8um,437,15.92,6.84,26570,5.97
8-9um,683,24.88,15.22,41526,13
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1895,69.03,40.57,115216,35
10-15um,785,28.60,46.99,47728,41
15-20um,52,1.89,9.43,3162,8.23
20-25um,6,0.22,2.16,365,1.88
25-30um,1,0.04,0.64,61,0.56
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,516,18.80,15.82,31373,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

