List File,12-JULY3.lst
Start Time,2016-07-03  15:13:28
Sampling Time,38 sec

Count,43
Particles / ml,2626

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),98.74,23.12,289.09,62.28,63.08
Aspect Ratio,0.80,0.46,0.98,0.15,18.53
Circle Fit,0.69,0.22,0.95,0.20,28.55
Circularity (Hu),0.90,0.65,1.00,0.10,11.54
Compactness,1.73,1.01,4.07,0.66,37.97
Diameter (ABD),10.71,5.43,19.19,3.34,31.20
Diameter (ESD),12.58,5.89,23.78,4.38,34.81
Elongation,3.09,1.00,10.68,2.18,70.67
Geodesic Aspect Ratio,0.53,0.09,1.00,0.36,67.23
Geodesic Length,20.04,6.44,44.13,10.59,52.88
Geodesic Thickness,7.56,3.16,14.28,2.30,30.46
Image Height,37.74,26.00,66.00,9.21,24.41
Image Width,36.35,24.00,58.00,7.50,20.63
Intensity,132.70,99.27,182.58,17.39,13.11
Length,14.43,7.05,29.18,5.61,38.92
Perimeter,55.19,25.76,100.26,20.14,36.50
Roughness,1.29,1.04,1.62,0.18,13.91
Sigma Intensity,35.75,10.58,47.76,8.79,24.59
Sum Intensity,61237.33,18544.00,1.51e+005,28666.43,46.81
Transparency,0.14,0.03,0.30,0.07,49.59
Volume (ABD),839.10,83.61,3697.48,803.13,95.71
Width,10.32,4.44,17.47,2.97,28.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,2.33,0.17,61,0.01
6-7um,1,2.33,0.27,61,0.01
7-8um,4,9.30,1.44,244,0.05
8-9um,4,9.30,2.03,244,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,32.56,6.73,855,0.26
10-15um,20,46.51,35.69,1221,1.36
15-20um,4,9.30,18.11,244,0.69
20-25um,4,9.30,36.62,244,1.39
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,9.30,2.82,244,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

