List File,36B_copy.lst
Start Time,2016-07-11  17:18:19
Sampling Time,33 sec

Count,12248  of  12248
Particles / ml,845798

Efficiency,8.7%
PPUI,30.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.27,19.60,362.55,20.72,42.06
Aspect Ratio,0.84,0.21,1.00,0.10,12.46
Circle Fit,0.78,0.00,0.96,0.12,15.58
Circularity (Hu),0.94,0.35,1.00,0.06,6.64
Compactness,1.50,1.00,8.22,0.49,32.46
Diameter (ABD),7.78,5.00,21.49,1.47,18.91
Diameter (ESD),8.92,5.29,26.20,1.94,21.76
Elongation,2.22,1.00,23.78,1.64,73.87
Geodesic Aspect Ratio,0.63,0.04,1.00,0.31,48.87
Geodesic Length,13.03,5.77,66.04,5.97,45.82
Geodesic Thickness,6.71,2.12,13.76,1.56,23.30
Image Height,30.77,22.00,67.00,4.18,13.60
Image Width,29.88,20.00,74.00,3.81,12.73
Intensity,129.33,80.31,184.42,15.06,11.65
Length,10.09,5.43,33.60,2.49,24.68
Perimeter,39.48,23.10,138.12,10.41,26.37
Roughness,1.16,1.02,2.28,0.12,10.04
Sigma Intensity,33.97,8.10,59.24,7.99,23.52
Sum Intensity,36161.52,14744.00,1.78e+005,13336.42,36.88
Transparency,0.12,0.03,0.46,0.05,40.72
Volume (ABD),275.66,65.29,5193.01,202.96,73.63
Width,7.52,3.82,19.88,1.41,18.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,148,1.21,0.28,10220,1.03
6-7um,1109,9.05,3.19,76583,12
7-8um,2887,23.57,12.35,199365,45
8-9um,3327,27.16,20.18,229749,74
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9588,78.28,53.49,662109,195
10-15um,2452,20.02,36.32,169325,132
15-20um,164,1.34,7.59,11325,28
20-25um,23,0.19,2.20,1588,8.04
25-30um,1,0.01,0.18,69,0.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2028,16.56,17.04,140046,62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

