List File,18.lst
Start Time,2016-07-10  11:15:22
Sampling Time,8 sec

Count,307
Particles / ml,86716

Efficiency,9.0%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.24,19.60,882.03,67.68,107.02
Aspect Ratio,0.76,0.41,0.99,0.14,18.45
Circle Fit,0.63,0.18,0.93,0.18,28.07
Circularity (Hu),0.80,0.46,1.00,0.16,19.93
Compactness,2.64,1.03,9.67,1.36,51.47
Diameter (ABD),8.38,5.00,33.51,3.22,38.50
Diameter (ESD),10.66,5.92,41.73,3.52,33.01
Elongation,6.01,1.00,28.33,4.43,73.70
Geodesic Aspect Ratio,0.30,0.04,1.00,0.24,81.01
Geodesic Length,21.69,7.27,98.35,10.01,46.15
Geodesic Thickness,5.02,1.26,12.31,2.62,52.12
Image Height,34.10,24.00,94.00,7.13,20.92
Image Width,33.26,25.00,84.00,5.99,18.00
Intensity,154.23,106.17,178.56,17.19,11.15
Length,12.09,6.80,48.04,3.98,32.89
Perimeter,53.44,27.97,217.87,19.32,36.15
Roughness,1.40,1.06,2.47,0.24,17.39
Sigma Intensity,29.14,2.40,53.40,16.63,57.07
Sum Intensity,49385.29,17962.00,4.45e+005,35341.71,71.56
Transparency,0.22,0.06,0.43,0.10,45.86
Volume (ABD),488.98,65.29,19705.58,1264.26,258.55
Width,8.87,3.80,34.02,3.16,35.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.33,0.04,282,0.03
6-7um,7,2.28,0.39,1977,0.31
7-8um,33,10.75,2.73,9321,2.16
8-9um,70,22.80,8.11,19772,6.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,156,50.81,18.14,44064,14
10-15um,124,40.39,37.77,35025,30
15-20um,21,6.84,20.86,5932,17
20-25um,2,0.65,4.35,565,3.45
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.33,5.32,282,4.22
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.33,13.55,282,11
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,13.68,6.54,11863,5.19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

