List File,18.lst
Start Time,2016-07-07  13:47:24
Sampling Time,39 sec

Count,236
Particles / ml,13984

Efficiency,8.7%
PPUI,1.43

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.93,19.81,312.66,45.27,65.68
Aspect Ratio,0.87,0.31,0.99,0.11,12.11
Circle Fit,0.79,0.00,0.95,0.13,16.65
Circularity (Hu),0.95,0.28,1.00,0.07,7.77
Compactness,1.51,1.00,4.96,0.47,31.08
Diameter (ABD),9.00,5.02,19.95,2.59,28.80
Diameter (ESD),10.31,5.26,25.66,3.27,31.74
Elongation,2.29,1.00,13.52,1.58,69.24
Geodesic Aspect Ratio,0.61,0.07,1.00,0.31,50.20
Geodesic Length,14.96,5.77,56.84,7.56,50.56
Geodesic Thickness,7.39,3.18,15.76,2.15,29.14
Image Height,33.10,24.00,65.00,6.48,19.59
Image Width,32.66,23.00,71.00,6.31,19.32
Intensity,140.44,106.92,179.30,15.65,11.15
Length,11.51,5.76,31.81,4.13,35.89
Perimeter,44.71,23.10,126.72,14.80,33.10
Roughness,1.21,1.03,1.82,0.14,11.37
Sigma Intensity,40.82,12.99,56.84,7.77,19.03
Sum Intensity,49866.65,21075.00,1.81e+005,25665.39,51.47
Transparency,0.12,0.03,0.51,0.06,48.17
Volume (ABD),490.26,66.31,4158.80,559.08,114.04
Width,8.89,4.32,19.35,2.44,27.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.27,0.16,178,0.02
6-7um,13,5.51,1.00,770,0.11
7-8um,34,14.41,4.23,2015,0.45
8-9um,32,13.56,5.89,1896,0.63
0-5um,0,0.00,0.00,0.00,0.00
5-10um,129,54.66,22.86,7644,2.44
10-15um,80,33.90,35.36,4740,3.77
15-20um,15,6.36,19.87,889,2.12
20-25um,4,1.69,12.11,237,1.29
25-30um,2,0.85,9.79,119,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,19.92,11.58,2785,1.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

