List File,15-JULY3.lst
Start Time,2016-07-03  15:18:01
Sampling Time,38 sec

Count,83
Particles / ml,5057

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.67,19.60,330.88,57.43,57.05
Aspect Ratio,0.85,0.53,0.99,0.13,14.77
Circle Fit,0.75,0.21,0.93,0.14,18.26
Circularity (Hu),0.93,0.73,1.00,0.07,7.45
Compactness,1.63,1.03,5.10,0.58,35.93
Diameter (ABD),10.89,5.00,20.53,3.12,28.63
Diameter (ESD),12.56,5.71,25.88,3.77,30.05
Elongation,2.67,1.00,13.96,1.97,73.55
Geodesic Aspect Ratio,0.54,0.07,1.00,0.31,56.50
Geodesic Length,18.98,6.25,76.19,9.96,52.49
Geodesic Thickness,8.08,3.19,13.91,2.36,29.17
Image Height,37.50,23.00,67.00,7.62,20.31
Image Width,36.26,22.00,54.00,6.53,18.02
Intensity,128.75,90.67,188.95,18.60,14.45
Length,14.07,6.64,30.08,4.45,31.66
Perimeter,54.13,24.98,163.29,19.32,35.70
Roughness,1.25,1.05,1.86,0.15,12.26
Sigma Intensity,36.21,7.31,49.60,9.45,26.09
Sum Intensity,60407.14,17066.00,1.83e+005,26154.26,43.30
Transparency,0.13,0.04,0.25,0.05,39.32
Volume (ABD),846.74,65.29,4527.60,744.08,87.88
Width,10.71,4.14,21.47,3.15,29.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.41,0.19,122,0.01
6-7um,2,2.41,0.28,122,0.02
7-8um,6,7.23,1.34,366,0.09
8-9um,4,4.82,1.17,244,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,18,21.69,4.65,1097,0.30
10-15um,44,53.01,42.25,2681,2.74
15-20um,15,18.07,36.23,914,2.35
20-25um,2,2.41,8.35,122,0.54
25-30um,1,1.20,8.52,61,0.55
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.82,1.68,244,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

