List File,16.lst
Start Time,2016-07-13  12:22:17
Sampling Time,32 sec

Count,1521
Particles / ml,107422

Efficiency,8.7%
PPUI,4.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.26,19.81,770.29,46.22,66.74
Aspect Ratio,0.85,0.23,1.00,0.10,11.62
Circle Fit,0.77,0.00,0.96,0.12,15.13
Circularity (Hu),0.94,0.17,1.00,0.06,6.80
Compactness,1.64,1.00,7.55,0.68,41.30
Diameter (ABD),9.04,5.02,31.32,2.55,28.20
Diameter (ESD),10.36,5.56,35.54,3.03,29.21
Elongation,2.70,1.00,21.67,2.26,83.61
Geodesic Aspect Ratio,0.55,0.05,1.00,0.30,55.01
Geodesic Length,16.26,6.05,72.85,8.61,52.95
Geodesic Thickness,7.00,1.58,18.90,1.96,27.97
Image Height,33.42,23.00,81.00,6.04,18.06
Image Width,32.54,23.00,78.00,5.63,17.31
Intensity,133.70,75.75,207.41,18.11,13.54
Length,11.57,5.76,39.90,3.51,30.36
Perimeter,46.52,24.20,157.18,16.33,35.10
Roughness,1.22,1.03,2.45,0.18,14.85
Sigma Intensity,37.19,3.42,53.90,8.17,21.97
Sum Intensity,48186.11,15374.00,2.23e+005,25307.84,52.52
Transparency,0.12,0.03,0.60,0.05,40.99
Volume (ABD),493.16,66.31,16082.14,661.59,134.15
Width,8.91,4.70,30.10,2.57,28.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.92,0.12,989,0.10
6-7um,79,5.19,1.04,5579,0.84
7-8um,195,12.82,3.82,13772,3.08
8-9um,290,19.07,8.24,20482,6.66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,822,54.04,22.51,58055,18
10-15um,569,37.41,44.29,40186,36
15-20um,103,6.77,22.63,7274,18
20-25um,11,0.72,5.19,777,4.20
25-30um,3,0.20,2.43,212,1.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.07,2.05,71,1.66
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,236,15.52,9.08,16668,7.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

