List File,37_copy.lst
Start Time,2016-07-14  17:15:17
Sampling Time,37 sec

Count,9459  of  9459
Particles / ml,590504

Efficiency,8.7%
PPUI,27.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.18,19.60,445.10,37.26,53.09
Aspect Ratio,0.82,0.27,1.00,0.11,13.77
Circle Fit,0.73,0.00,0.95,0.14,19.13
Circularity (Hu),0.92,0.15,1.00,0.10,10.50
Compactness,1.83,1.00,11.23,0.90,49.16
Diameter (ABD),9.19,5.00,23.81,2.22,24.21
Diameter (ESD),10.77,5.46,26.76,2.86,26.60
Elongation,3.35,1.00,33.26,2.97,88.50
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.01
Geodesic Length,18.25,5.97,94.75,9.60,52.59
Geodesic Thickness,6.55,1.39,19.03,1.86,28.34
Image Height,34.11,21.00,78.00,5.74,16.84
Image Width,33.31,21.00,73.00,5.51,16.55
Intensity,139.43,69.41,212.68,17.10,12.27
Length,12.15,5.76,36.17,3.45,28.39
Perimeter,49.60,23.88,197.77,17.60,35.48
Roughness,1.25,1.03,2.68,0.20,15.78
Sigma Intensity,38.10,3.16,58.41,8.68,22.77
Sum Intensity,51680.32,15083.00,2.44e+005,25068.51,48.51
Transparency,0.14,0.03,0.64,0.06,45.01
Volume (ABD),484.19,65.29,7063.94,437.66,90.39
Width,9.09,3.59,25.40,2.33,25.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,25,0.26,0.03,1561,0.16
6-7um,226,2.39,0.45,14109,2.16
7-8um,981,10.37,2.91,61242,14
8-9um,1584,16.75,6.70,98886,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4368,46.18,19.10,272684,91
10-15um,4325,45.72,51.25,270000,245
15-20um,628,6.64,20.46,39205,98
20-25um,98,1.04,6.92,6118,33
25-30um,17,0.18,1.99,1061,9.53
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1510,15.96,8.85,94266,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

