List File,47-JULY4.lst
Start Time,2016-07-04  13:38:38
Sampling Time,39 sec

Count,2323
Particles / ml,136190

Efficiency,8.7%
PPUI,4.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),42.77,19.60,293.41,20.25,47.34
Aspect Ratio,0.87,0.31,1.00,0.09,10.11
Circle Fit,0.84,0.05,0.95,0.10,12.40
Circularity (Hu),0.96,0.41,1.00,0.05,5.68
Compactness,1.30,1.00,4.90,0.36,27.91
Diameter (ABD),7.24,5.00,19.33,1.43,19.74
Diameter (ESD),8.12,5.29,26.90,1.83,22.54
Elongation,1.66,1.00,13.33,1.16,70.29
Geodesic Aspect Ratio,0.78,0.08,1.00,0.29,37.16
Geodesic Length,10.49,5.77,64.17,4.83,46.07
Geodesic Thickness,7.02,1.87,11.39,1.40,19.89
Image Height,28.94,20.00,69.00,3.68,12.70
Image Width,28.83,22.00,70.00,3.70,12.85
Intensity,138.90,96.28,179.78,13.47,9.70
Length,9.01,5.76,35.60,2.33,25.84
Perimeter,35.02,23.10,139.93,8.77,25.04
Roughness,1.16,1.03,1.85,0.12,10.29
Sigma Intensity,29.63,3.88,53.31,13.90,46.92
Sum Intensity,34519.93,15078.00,1.78e+005,12247.68,35.48
Transparency,0.10,0.03,0.38,0.05,49.86
Volume (ABD),225.26,65.29,3780.81,209.49,93.00
Width,7.04,4.14,18.99,1.34,19.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,73,3.14,0.95,4280,0.43
6-7um,471,20.28,9.19,27613,4.16
7-8um,746,32.11,21.35,43736,9.67
8-9um,545,23.46,22.40,31952,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2115,91.05,69.23,123996,31
10-15um,177,7.62,18.18,10377,8.24
15-20um,21,0.90,7.41,1231,3.36
20-25um,4,0.17,2.57,235,1.17
25-30um,2,0.09,2.60,117,1.18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,259,11.15,14.73,15184,6.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

