List File,32-JULY4.lst
Start Time,2016-07-04  14:30:52
Sampling Time,34 sec

Count,57
Particles / ml,3814

Efficiency,8.7%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.56,23.96,238.28,55.51,52.59
Aspect Ratio,0.84,0.48,0.99,0.12,14.30
Circle Fit,0.76,0.49,0.96,0.12,16.26
Circularity (Hu),0.94,0.65,1.00,0.06,6.70
Compactness,1.57,1.00,2.69,0.45,28.91
Diameter (ABD),11.19,5.52,17.42,3.04,27.20
Diameter (ESD),12.66,6.96,19.66,3.36,26.50
Elongation,2.52,1.00,6.28,1.56,61.79
Geodesic Aspect Ratio,0.58,0.16,1.00,0.34,58.09
Geodesic Length,18.34,7.19,36.30,7.80,42.54
Geodesic Thickness,8.61,3.10,16.70,3.00,34.88
Image Height,37.04,25.00,53.00,5.89,15.91
Image Width,37.16,23.00,53.00,6.94,18.67
Intensity,125.59,90.28,178.80,20.49,16.31
Length,14.17,7.51,23.89,3.97,27.98
Perimeter,53.89,28.76,84.90,14.86,27.58
Roughness,1.23,1.04,1.64,0.14,11.38
Sigma Intensity,35.75,14.30,50.20,9.79,27.37
Sum Intensity,60712.93,26332.00,1.30e+005,22418.66,36.93
Transparency,0.12,0.03,0.29,0.06,49.89
Volume (ABD),897.32,88.20,2766.84,687.06,76.57
Width,10.94,4.24,16.49,2.95,26.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.75,0.25,67,0.01
7-8um,3,5.26,1.02,201,0.05
8-9um,4,7.02,1.81,268,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,22.81,6.27,870,0.30
10-15um,26,45.61,35.94,1740,1.70
15-20um,16,28.07,57.78,1071,2.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,8.77,3.19,335,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

