List File,20.lst
Start Time,2016-07-07  13:49:58
Sampling Time,32 sec

Count,412
Particles / ml,29469

Efficiency,8.7%
PPUI,1.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.03,20.01,442.61,50.02,67.57
Aspect Ratio,0.87,0.39,0.99,0.10,12.08
Circle Fit,0.79,0.08,0.95,0.13,16.13
Circularity (Hu),0.95,0.57,1.00,0.06,6.46
Compactness,1.49,1.00,3.67,0.38,25.36
Diameter (ABD),9.31,5.05,23.74,2.77,29.78
Diameter (ESD),10.57,5.54,26.55,3.32,31.41
Elongation,2.19,1.00,9.42,1.31,59.52
Geodesic Aspect Ratio,0.60,0.11,1.00,0.29,48.11
Geodesic Length,15.25,6.18,57.63,7.32,47.99
Geodesic Thickness,7.61,3.42,16.18,2.04,26.85
Image Height,33.40,23.00,64.00,6.04,18.08
Image Width,33.22,23.00,67.00,6.52,19.62
Intensity,141.99,98.14,190.94,15.59,10.98
Length,11.70,6.11,30.78,4.02,34.33
Perimeter,45.71,24.72,127.51,14.74,32.24
Roughness,1.22,1.04,1.83,0.14,11.16
Sigma Intensity,40.52,12.34,52.06,7.52,18.55
Sum Intensity,53364.21,17842.00,2.31e+005,27392.42,51.33
Transparency,0.12,0.03,0.32,0.05,40.02
Volume (ABD),549.31,67.34,7004.79,657.91,119.77
Width,9.21,4.65,22.69,2.63,28.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.73,0.09,215,0.02
6-7um,28,6.80,1.15,2003,0.28
7-8um,42,10.19,2.86,3004,0.69
8-9um,67,16.26,6.40,4792,1.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,219,53.16,20.95,15664,5.06
10-15um,152,36.89,41.14,10872,9.94
15-20um,24,5.83,18.81,1717,4.55
20-25um,8,1.94,13.41,572,3.24
25-30um,2,0.49,5.54,143,1.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,18.69,10.29,5508,2.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

