List File,9.lst
Start Time,2016-07-17  13:01:57
Sampling Time,38 sec

Count,622
Particles / ml,38296

Efficiency,8.6%
PPUI,1.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.74,19.60,615.05,82.01,76.12
Aspect Ratio,0.83,0.28,1.00,0.13,15.97
Circle Fit,0.72,0.04,0.95,0.17,23.78
Circularity (Hu),0.90,0.12,1.00,0.15,16.50
Compactness,2.05,1.01,11.66,1.44,70.63
Diameter (ABD),11.04,5.00,27.98,3.93,35.57
Diameter (ESD),12.97,5.72,32.86,4.67,35.97
Elongation,4.03,1.00,34.59,4.69,116.44
Geodesic Aspect Ratio,0.49,0.03,1.00,0.33,66.77
Geodesic Length,22.29,6.44,85.62,13.95,62.58
Geodesic Thickness,7.55,1.29,17.73,2.78,36.84
Image Height,38.08,24.00,69.00,8.94,23.47
Image Width,37.21,23.00,84.00,8.71,23.41
Intensity,137.84,75.74,210.94,22.65,16.43
Length,14.49,6.11,39.21,5.49,37.87
Perimeter,59.67,25.76,177.99,26.62,44.61
Roughness,1.29,1.04,2.64,0.25,19.37
Sigma Intensity,36.64,2.78,61.08,11.13,30.38
Sum Intensity,68580.42,18878.00,2.85e+005,41056.27,59.87
Transparency,0.14,0.03,0.67,0.10,70.23
Volume (ABD),1002.95,65.29,11474.41,1230.23,122.66
Width,11.06,3.89,24.58,3.91,35.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.32,0.02,123,0.01
6-7um,14,2.25,0.22,862,0.13
7-8um,31,4.98,0.77,1909,0.44
8-9um,59,9.49,2.06,3633,1.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,176,28.30,6.39,10836,3.67
10-15um,227,36.50,22.43,13976,13
15-20um,113,18.17,32.86,6957,19
20-25um,42,6.75,26.56,2586,15
25-30um,10,1.61,9.77,616,5.61
30-35um,1,0.16,1.99,62,1.14
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,69,11.09,3.29,4248,1.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

