List File,29-R4.lst
Start Time,2016-07-14  15:28:17
Sampling Time,36 sec

Count,1981
Particles / ml,125066

Efficiency,8.7%
PPUI,4.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.84,19.60,381.19,47.68,54.28
Aspect Ratio,0.85,0.30,1.00,0.12,13.72
Circle Fit,0.77,0.00,0.96,0.15,19.32
Circularity (Hu),0.95,0.21,1.00,0.07,7.91
Compactness,1.54,1.00,10.91,0.68,44.06
Diameter (ABD),10.26,5.00,22.03,2.55,24.83
Diameter (ESD),11.53,5.31,28.72,3.19,27.71
Elongation,2.36,1.00,32.23,2.24,94.93
Geodesic Aspect Ratio,0.66,0.03,1.00,0.33,50.51
Geodesic Length,16.53,5.77,84.07,9.51,57.50
Geodesic Thickness,8.33,1.42,18.17,2.19,26.26
Image Height,35.07,23.00,74.00,6.14,17.51
Image Width,35.00,23.00,76.00,6.34,18.12
Intensity,118.03,71.66,205.44,21.13,17.90
Length,12.91,5.74,35.86,3.94,30.55
Perimeter,49.73,23.10,178.82,17.47,35.14
Roughness,1.19,1.02,2.65,0.18,15.05
Sigma Intensity,35.48,3.10,57.50,7.95,22.42
Sum Intensity,51850.70,17224.00,2.14e+005,26957.93,51.99
Transparency,0.10,0.03,0.53,0.05,52.26
Volume (ABD),680.79,65.29,5598.49,619.47,90.99
Width,9.92,4.36,22.74,2.46,24.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.25,0.02,316,0.03
6-7um,20,1.01,0.15,1263,0.18
7-8um,99,5.00,1.16,6250,1.44
8-9um,217,10.95,3.63,13700,4.52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,689,34.78,12.94,43499,16
10-15um,1002,50.58,45.10,63259,56
15-20um,200,10.10,25.72,12627,32
20-25um,41,2.07,11.55,2588,14
25-30um,9,0.45,4.45,568,5.54
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,345,17.42,7.94,21781,9.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

