List File,18.lst
Start Time,2016-07-09  12:12:53
Sampling Time,31 sec

Count,677
Particles / ml,49958

Efficiency,8.7%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.88,19.60,338.78,38.60,58.59
Aspect Ratio,0.88,0.36,1.00,0.09,10.49
Circle Fit,0.80,0.10,0.95,0.11,14.22
Circularity (Hu),0.96,0.52,1.00,0.06,5.89
Compactness,1.47,1.00,5.91,0.40,27.12
Diameter (ABD),8.87,5.00,20.77,2.28,25.75
Diameter (ESD),10.06,5.44,26.42,2.76,27.40
Elongation,2.14,1.00,16.50,1.35,63.26
Geodesic Aspect Ratio,0.63,0.06,1.00,0.30,48.21
Geodesic Length,14.36,5.97,76.64,6.60,46.00
Geodesic Thickness,7.44,2.44,14.69,1.86,24.99
Image Height,32.74,24.00,60.00,5.44,16.60
Image Width,32.08,23.00,66.00,5.18,16.13
Intensity,139.08,92.96,190.34,15.54,11.17
Length,11.13,5.97,31.97,3.36,30.16
Perimeter,43.60,23.88,162.57,12.76,29.26
Roughness,1.21,1.03,1.88,0.13,10.58
Sigma Intensity,39.01,5.16,53.62,8.06,20.65
Sum Intensity,47997.54,18628.00,1.74e+005,21857.12,45.54
Transparency,0.11,0.03,0.35,0.05,40.00
Volume (ABD),447.17,65.29,4690.79,463.35,103.62
Width,8.79,4.70,19.17,2.11,24.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.89,0.13,443,0.04
6-7um,50,7.39,1.72,3690,0.58
7-8um,72,10.64,3.57,5313,1.20
8-9um,127,18.76,9.13,9372,3.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,395,58.35,28.41,29149,9.52
10-15um,241,35.60,43.29,17784,15
15-20um,29,4.28,15.96,2140,5.35
20-25um,8,1.18,10.21,590,3.42
25-30um,1,0.15,2.12,74,0.71
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,137,20.24,13.63,10110,4.57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

