List File,37B_copy.lst
Start Time,2016-07-17  13:53:13
Sampling Time,31 sec

Count,4165  of  4165
Particles / ml,327168

Efficiency,8.2%
PPUI,14.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.12,19.60,376.80,24.98,42.99
Aspect Ratio,0.86,0.37,1.00,0.09,9.97
Circle Fit,0.81,0.35,0.96,0.09,11.42
Circularity (Hu),0.96,0.58,1.00,0.04,4.23
Compactness,1.42,1.00,4.36,0.40,28.47
Diameter (ABD),8.44,5.00,21.90,1.65,19.51
Diameter (ESD),9.48,5.49,25.02,2.02,21.32
Elongation,2.01,1.00,11.60,1.35,67.19
Geodesic Aspect Ratio,0.68,0.09,1.00,0.31,45.95
Geodesic Length,13.13,6.08,58.26,5.78,43.99
Geodesic Thickness,7.35,2.65,13.52,1.64,22.32
Image Height,31.60,22.00,63.00,4.21,13.32
Image Width,31.13,21.00,61.00,3.88,12.45
Intensity,126.65,93.58,160.50,14.17,11.19
Length,10.58,5.88,32.11,2.41,22.75
Perimeter,40.97,24.34,128.80,10.25,25.03
Roughness,1.16,1.03,1.95,0.12,9.98
Sigma Intensity,35.28,2.77,55.07,9.03,25.60
Sum Intensity,40231.73,14360.00,2.16e+005,15601.31,38.78
Transparency,0.11,0.03,0.29,0.05,44.78
Volume (ABD),354.08,65.29,5502.08,270.00,76.25
Width,8.22,3.09,22.70,1.74,21.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,31,0.74,0.15,2435,0.25
6-7um,210,5.04,1.51,16496,2.54
7-8um,747,17.94,7.88,58678,13
8-9um,936,22.47,14.09,73525,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2731,65.57,40.30,214525,68
10-15um,1380,33.13,52.32,108402,88
15-20um,37,0.89,4.01,2906,6.75
20-25um,9,0.22,2.81,707,4.72
25-30um,1,0.02,0.38,79,0.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,785,18.85,16.36,61663,28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

