List File,24-JULY5.lst
Start Time,2016-07-05  10:39:09
Sampling Time,39 sec

Count,850
Particles / ml,50037

Efficiency,8.5%
PPUI,2.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.46,19.60,319.45,38.44,64.65
Aspect Ratio,0.86,0.38,1.00,0.11,12.43
Circle Fit,0.80,0.12,0.95,0.13,16.58
Circularity (Hu),0.95,0.37,1.00,0.08,8.13
Compactness,1.48,1.00,7.92,0.67,45.72
Diameter (ABD),8.38,5.00,20.17,2.33,27.82
Diameter (ESD),9.57,5.28,25.64,2.96,30.91
Elongation,2.19,1.00,22.83,2.21,100.89
Geodesic Aspect Ratio,0.68,0.04,1.00,0.32,46.27
Geodesic Length,13.50,5.86,62.50,7.93,58.72
Geodesic Thickness,7.35,1.53,17.24,1.99,27.09
Image Height,31.69,23.00,61.00,5.60,17.67
Image Width,31.35,23.00,65.00,5.77,18.40
Intensity,143.83,101.67,185.15,13.61,9.46
Length,10.65,5.58,28.90,3.62,34.00
Perimeter,41.70,23.42,133.24,15.01,35.99
Roughness,1.21,1.02,2.34,0.16,13.28
Sigma Intensity,36.52,6.10,52.45,10.28,28.15
Sum Intensity,45365.22,18976.00,1.74e+005,21311.72,46.98
Transparency,0.12,0.03,0.44,0.06,52.79
Volume (ABD),390.82,65.29,4295.06,452.65,115.82
Width,8.27,4.65,21.06,2.31,27.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,2.59,0.42,1295,0.13
6-7um,85,10.00,2.45,5004,0.75
7-8um,139,16.35,6.11,8182,1.87
8-9um,191,22.47,11.79,11244,3.62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,585,68.82,33.02,34437,10
10-15um,210,24.71,34.33,12362,11
15-20um,31,3.65,15.15,1825,4.65
20-25um,15,1.76,15.70,883,4.82
25-30um,1,0.12,1.69,59,0.52
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,141,16.59,11.87,8300,3.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

