List File,11-JUNE30.lst
Start Time,2016-06-30  14:15:43
Sampling Time,47 sec

Count,153
Particles / ml,7552

Efficiency,10.3%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.30,21.04,164.31,22.42,42.87
Aspect Ratio,0.86,0.44,1.00,0.11,12.85
Circle Fit,0.80,0.40,0.95,0.12,15.22
Circularity (Hu),0.95,0.71,1.00,0.06,6.71
Compactness,1.44,1.00,5.32,0.61,42.44
Diameter (ABD),8.00,5.18,14.46,1.61,20.17
Diameter (ESD),9.07,5.80,16.35,1.95,21.45
Elongation,2.09,1.00,14.63,2.01,96.29
Geodesic Aspect Ratio,0.72,0.07,1.00,0.32,44.51
Geodesic Length,12.42,6.33,35.62,5.97,48.09
Geodesic Thickness,7.30,2.43,12.07,1.94,26.57
Image Height,30.50,23.00,45.00,3.64,11.92
Image Width,30.58,23.00,50.00,4.26,13.92
Intensity,146.75,103.63,191.27,13.70,9.34
Length,10.14,6.28,20.26,2.42,23.85
Perimeter,39.45,25.31,76.11,10.21,25.89
Roughness,1.20,1.03,1.89,0.19,15.71
Sigma Intensity,34.87,6.38,53.03,10.64,30.51
Sum Intensity,42435.18,18446.00,1.01e+005,14033.80,33.07
Transparency,0.11,0.03,0.32,0.06,55.49
Volume (ABD),302.59,72.59,1584.40,212.01,70.07
Width,7.76,4.22,14.09,1.59,20.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.96,0.47,148,0.02
6-7um,15,9.80,3.26,740,0.11
7-8um,32,20.92,10.90,1580,0.37
8-9um,34,22.22,15.97,1678,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,113,73.86,49.11,5578,1.66
10-15um,38,24.84,44.35,1876,1.50
15-20um,2,1.31,6.54,99,0.22
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,18.95,18.52,1431,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

