List File,23_copy.lst
Start Time,2016-07-10  11:32:59
Sampling Time,37 sec

Count,15052  of  15052
Particles / ml,1104881

Efficiency,7.3%
PPUI,46.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.96,19.60,417.49,38.61,59.43
Aspect Ratio,0.83,0.23,1.00,0.11,12.99
Circle Fit,0.74,0.00,0.95,0.13,17.81
Circularity (Hu),0.92,0.13,1.00,0.08,8.94
Compactness,1.78,1.00,12.20,0.84,47.35
Diameter (ABD),8.77,5.00,23.06,2.42,27.63
Diameter (ESD),10.27,5.28,26.93,3.03,29.52
Elongation,3.18,1.00,36.28,2.80,87.94
Geodesic Aspect Ratio,0.48,0.03,1.00,0.29,58.93
Geodesic Length,17.25,5.77,97.39,9.12,52.89
Geodesic Thickness,6.43,1.25,21.47,1.90,29.51
Image Height,33.25,20.00,75.00,5.97,17.94
Image Width,32.38,21.00,73.00,5.76,17.80
Intensity,147.63,61.53,210.95,16.13,10.93
Length,11.56,5.58,36.85,3.67,31.77
Perimeter,47.37,23.10,200.15,17.18,36.27
Roughness,1.26,1.03,2.64,0.21,16.55
Sigma Intensity,40.07,3.01,58.36,7.21,18.01
Sum Intensity,51064.46,15669.00,2.51e+005,26128.69,51.17
Transparency,0.14,0.03,0.64,0.05,38.63
Volume (ABD),440.97,65.29,6417.03,433.29,98.26
Width,8.71,2.64,22.30,2.40,27.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,231,1.53,0.21,16956,1.70
6-7um,1329,8.83,1.78,97554,14
7-8um,1859,12.35,3.75,136458,30
8-9um,2366,15.72,6.94,173674,56
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8223,54.63,22.45,603603,182
10-15um,5669,37.66,46.66,416129,378
15-20um,961,6.38,21.77,70541,177
20-25um,154,1.02,7.70,11304,62
25-30um,13,0.09,1.09,954,8.80
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2358,15.67,9.58,173087,78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

