List File,37_copy.lst
Start Time,2016-07-09  14:36:59
Sampling Time,36 sec

Count,5048  of  5048
Particles / ml,318694

Efficiency,8.7%
PPUI,17.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.80,19.81,342.33,28.83,45.92
Aspect Ratio,0.83,0.27,1.00,0.11,13.07
Circle Fit,0.78,0.00,0.96,0.11,14.32
Circularity (Hu),0.95,0.34,1.00,0.06,5.86
Compactness,1.46,1.00,4.86,0.39,26.68
Diameter (ABD),8.76,5.02,20.88,1.80,20.60
Diameter (ESD),9.92,5.42,25.51,2.27,22.90
Elongation,2.11,1.00,13.18,1.33,63.21
Geodesic Aspect Ratio,0.64,0.08,1.00,0.30,47.48
Geodesic Length,13.98,5.97,63.88,6.09,43.56
Geodesic Thickness,7.41,2.36,14.46,1.70,23.00
Image Height,32.43,23.00,65.00,4.60,14.20
Image Width,31.88,22.00,70.00,4.64,14.56
Intensity,124.32,79.92,188.36,14.46,11.63
Length,11.19,5.98,32.95,2.87,25.62
Perimeter,42.78,23.88,137.45,11.01,25.74
Roughness,1.16,1.02,1.97,0.11,9.09
Sigma Intensity,35.40,6.78,60.17,7.91,22.36
Sum Intensity,41914.31,16058.00,2.07e+005,17396.05,41.50
Transparency,0.11,0.03,0.38,0.05,40.98
Volume (ABD),400.85,66.31,4764.63,319.76,79.77
Width,8.39,4.14,20.34,1.71,20.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.34,0.06,1073,0.11
6-7um,131,2.60,0.66,8270,1.27
7-8um,606,12.00,4.57,38258,8.78
8-9um,1263,25.02,13.52,79737,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3110,61.61,34.74,196343,67
10-15um,1760,34.87,48.63,111114,93
15-20um,145,2.87,11.82,9154,23
20-25um,21,0.42,3.56,1326,6.84
25-30um,4,0.08,1.11,253,2.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1069,21.18,15.68,67489,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

