List File,35_copy.lst
Start Time,2016-07-16  15:20:52
Sampling Time,39 sec

Count,1014  of  1014
Particles / ml,61856

Efficiency,8.5%
PPUI,5.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),130.85,19.60,458.93,74.14,56.66
Aspect Ratio,0.86,0.23,0.99,0.11,12.51
Circle Fit,0.74,0.11,0.95,0.14,19.31
Circularity (Hu),0.93,0.17,1.00,0.09,10.17
Compactness,2.00,1.00,13.01,1.16,58.11
Diameter (ABD),12.42,5.00,24.17,3.53,28.41
Diameter (ESD),14.27,5.62,26.78,4.03,28.25
Elongation,3.90,1.00,38.86,3.81,97.52
Geodesic Aspect Ratio,0.43,0.03,1.00,0.27,63.65
Geodesic Length,24.81,6.13,105.20,13.12,52.89
Geodesic Thickness,8.07,1.65,19.85,2.79,34.58
Image Height,40.55,23.00,70.00,7.82,19.28
Image Width,39.55,24.00,67.00,7.44,18.82
Intensity,138.12,79.52,202.40,19.97,14.46
Length,15.70,5.92,30.93,4.56,29.06
Perimeter,65.75,24.53,218.12,24.76,37.65
Roughness,1.35,1.04,2.86,0.28,20.65
Sigma Intensity,42.19,3.87,58.41,7.45,17.66
Sum Intensity,82652.68,19857.00,2.35e+005,40187.68,48.62
Transparency,0.13,0.03,0.62,0.07,51.72
Volume (ABD),1254.64,65.29,7395.82,1084.74,86.46
Width,12.59,2.74,24.17,3.58,28.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.39,0.02,244,0.02
6-7um,9,0.89,0.07,549,0.08
7-8um,21,2.07,0.25,1281,0.29
8-9um,29,2.86,0.48,1769,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,114,11.24,2.01,6954,2.37
10-15um,512,50.49,27.02,31233,32
15-20um,290,28.60,41.27,17690,49
20-25um,86,8.48,24.97,5246,29
25-30um,10,0.99,4.61,610,5.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,51,5.03,1.19,3111,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

