List File,31-R2.lst
Start Time,2016-07-18  09:42:24
Sampling Time,37 sec

Count,711
Particles / ml,43994

Efficiency,8.7%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.19,20.42,427.97,56.85,53.53
Aspect Ratio,0.88,0.39,1.00,0.11,12.49
Circle Fit,0.79,0.03,0.95,0.13,16.19
Circularity (Hu),0.95,0.43,1.00,0.07,7.26
Compactness,1.54,1.00,6.96,0.54,34.95
Diameter (ABD),11.25,5.10,23.34,2.93,26.03
Diameter (ESD),12.68,5.59,25.37,3.29,25.92
Elongation,2.36,1.00,19.81,1.81,76.50
Geodesic Aspect Ratio,0.58,0.05,1.00,0.29,49.89
Geodesic Length,17.96,6.13,70.79,7.53,41.93
Geodesic Thickness,8.84,1.95,18.35,2.66,30.14
Image Height,37.59,24.00,67.00,6.68,17.78
Image Width,36.71,24.00,62.00,5.97,16.26
Intensity,127.46,78.47,185.96,18.21,14.28
Length,14.00,6.03,29.67,3.89,27.77
Perimeter,53.59,24.53,151.97,14.71,27.45
Roughness,1.24,1.03,2.33,0.15,12.22
Sigma Intensity,40.47,9.45,55.34,7.15,17.66
Sum Intensity,63072.32,19597.00,1.88e+005,25494.57,40.42
Transparency,0.11,0.02,0.42,0.05,47.21
Volume (ABD),906.00,69.42,6660.18,763.51,84.27
Width,11.17,4.50,22.97,2.79,25.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.56,0.04,248,0.02
6-7um,7,0.98,0.11,433,0.06
7-8um,15,2.11,0.38,928,0.22
8-9um,38,5.34,1.37,2351,0.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,146,20.53,5.98,9034,3.37
10-15um,406,57.10,45.08,25122,25
15-20um,128,18.00,36.07,7920,20
20-25um,18,2.53,10.46,1114,5.90
25-30um,2,0.28,1.83,124,1.04
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,11.53,4.07,5074,2.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

