List File,47-JULY3.lst
Start Time,2016-07-03  13:59:57
Sampling Time,37 sec

Count,791
Particles / ml,49702

Efficiency,8.5%
PPUI,2.35

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.10,19.60,741.17,54.35,110.68
Aspect Ratio,0.85,0.32,0.99,0.12,13.76
Circle Fit,0.80,0.00,0.95,0.16,19.35
Circularity (Hu),0.94,0.40,1.00,0.08,8.95
Compactness,1.40,1.00,5.67,0.53,37.87
Diameter (ABD),7.45,5.00,30.72,2.64,35.38
Diameter (ESD),8.63,5.34,49.34,3.84,44.44
Elongation,1.97,1.00,15.74,1.73,87.82
Geodesic Aspect Ratio,0.72,0.06,1.00,0.31,43.10
Geodesic Length,12.16,5.86,119.74,9.60,78.94
Geodesic Thickness,6.81,2.38,11.70,1.49,21.87
Image Height,29.80,23.00,120.00,6.99,23.47
Image Width,29.74,23.00,91.00,7.13,23.96
Intensity,146.72,108.60,181.27,11.30,7.70
Length,9.73,5.74,60.54,4.87,50.01
Perimeter,37.92,23.42,254.69,18.86,49.73
Roughness,1.20,1.02,1.99,0.16,13.25
Sigma Intensity,32.27,3.35,51.51,12.60,39.04
Sum Intensity,39762.02,18112.00,4.36e+005,30758.77,77.36
Transparency,0.12,0.03,0.43,0.06,49.29
Volume (ABD),335.06,65.29,15178.91,922.44,275.30
Width,7.26,3.93,33.71,2.48,34.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,42,5.31,0.76,2639,0.26
6-7um,191,24.15,5.20,12001,1.76
7-8um,206,26.04,8.42,12944,2.85
8-9um,156,19.72,9.22,9802,3.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,676,85.46,30.03,42476,10
10-15um,69,8.72,10.55,4336,3.57
15-20um,21,2.65,9.19,1320,3.11
20-25um,13,1.64,13.72,817,4.65
25-30um,4,0.51,6.84,251,2.32
30-35um,2,0.25,6.79,126,2.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,2,0.25,22.90,126,7.76
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,9.36,6.08,4650,2.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

