List File,12_copy.lst
Start Time,2016-07-10  11:03:34
Sampling Time,39 sec

Count,176  of  176
Particles / ml,10319

Efficiency,8.7%
PPUI,1.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.05,20.83,303.16,58.60,51.83
Aspect Ratio,0.85,0.39,0.99,0.11,13.51
Circle Fit,0.73,0.14,0.95,0.14,18.55
Circularity (Hu),0.93,0.43,1.00,0.07,7.91
Compactness,1.91,1.04,5.58,0.85,44.41
Diameter (ABD),11.60,5.15,19.65,3.07,26.42
Diameter (ESD),13.46,6.19,24.12,3.61,26.83
Elongation,3.61,1.00,15.48,2.82,78.18
Geodesic Aspect Ratio,0.42,0.06,1.00,0.25,59.37
Geodesic Length,23.23,7.16,61.06,11.34,48.82
Geodesic Thickness,7.59,2.24,16.26,2.26,29.85
Image Height,39.31,25.00,66.00,7.25,18.44
Image Width,37.87,25.00,58.00,6.50,17.17
Intensity,142.09,99.56,178.86,17.22,12.12
Length,14.91,6.80,28.54,4.24,28.47
Perimeter,61.63,28.62,132.12,21.39,34.71
Roughness,1.36,1.05,2.44,0.26,18.75
Sigma Intensity,42.90,24.40,54.53,5.11,11.90
Sum Intensity,76501.63,17490.00,1.86e+005,35537.05,46.45
Transparency,0.14,0.05,0.39,0.06,40.41
Volume (ABD),991.95,71.52,3970.80,767.95,77.42
Width,11.73,4.58,20.45,3.13,26.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,1.14,0.10,117,0.02
7-8um,4,2.27,0.31,235,0.05
8-9um,9,5.11,1.07,528,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,17.05,4.03,1759,0.65
10-15um,88,50.00,32.49,5160,5.24
15-20um,48,27.27,44.57,2814,7.19
20-25um,10,5.68,18.91,586,3.05
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,8.52,2.55,879,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

