List File,23.lst
Start Time,2016-07-16  16:07:40
Sampling Time,36 sec

Count,9668
Particles / ml,676114

Efficiency,7.7%
PPUI,24.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.29,19.60,421.35,39.41,55.28
Aspect Ratio,0.83,0.21,1.00,0.12,13.80
Circle Fit,0.75,0.00,0.95,0.14,19.26
Circularity (Hu),0.93,0.15,1.00,0.08,9.07
Compactness,1.72,1.00,12.72,0.81,46.80
Diameter (ABD),9.26,5.00,23.16,2.26,24.42
Diameter (ESD),10.71,5.29,26.82,2.94,27.41
Elongation,2.98,1.00,37.95,2.66,89.29
Geodesic Aspect Ratio,0.53,0.03,1.00,0.31,58.90
Geodesic Length,17.28,5.86,85.81,9.21,53.31
Geodesic Thickness,6.91,1.36,17.11,1.90,27.43
Image Height,34.01,22.00,75.00,5.86,17.22
Image Width,33.17,21.00,76.00,5.72,17.24
Intensity,133.41,78.35,211.94,18.12,13.58
Length,12.07,5.48,35.19,3.68,30.47
Perimeter,48.39,23.42,178.69,16.89,34.91
Roughness,1.22,1.03,2.60,0.19,15.19
Sigma Intensity,36.73,2.96,58.60,8.25,22.45
Sum Intensity,49614.69,15226.00,2.15e+005,24172.91,48.72
Transparency,0.13,0.03,0.63,0.06,43.93
Volume (ABD),498.19,65.29,6506.23,483.40,97.03
Width,9.08,4.14,23.51,2.18,24.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,27,0.28,0.03,1888,0.19
6-7um,279,2.89,0.54,19511,2.96
7-8um,821,8.49,2.39,57415,13
8-9um,1590,16.45,6.60,111194,36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4605,47.63,20.35,322042,111
10-15um,4237,43.82,46.15,296307,253
15-20um,634,6.56,21.35,44338,117
20-25um,139,1.44,10.24,9721,56
25-30um,15,0.16,1.72,1049,9.42
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1844,19.07,10.62,128957,58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

