List File,39-JULY2.lst
Start Time,2016-07-02  09:56:42
Sampling Time,43 sec

Count,539
Particles / ml,29214

Efficiency,8.7%
PPUI,1.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.01,19.60,291.25,38.14,74.77
Aspect Ratio,0.84,0.34,1.00,0.13,14.93
Circle Fit,0.79,0.10,0.95,0.15,19.62
Circularity (Hu),0.94,0.48,1.00,0.08,9.04
Compactness,1.42,1.00,4.82,0.50,35.67
Diameter (ABD),7.68,5.00,19.26,2.44,31.78
Diameter (ESD),8.87,5.29,25.18,3.20,36.13
Elongation,2.01,1.00,13.08,1.66,82.67
Geodesic Aspect Ratio,0.71,0.08,1.00,0.31,44.40
Geodesic Length,12.46,5.77,67.20,8.04,64.48
Geodesic Thickness,6.91,2.39,13.10,1.64,23.71
Image Height,30.39,23.00,65.00,6.46,21.27
Image Width,30.11,23.00,65.00,6.01,19.96
Intensity,143.44,109.29,177.28,12.36,8.61
Length,10.04,5.76,29.03,4.05,40.37
Perimeter,38.74,23.10,145.53,15.57,40.20
Roughness,1.20,1.03,1.90,0.15,12.67
Sigma Intensity,32.48,3.70,50.93,12.06,37.12
Sum Intensity,39952.85,18699.00,1.79e+005,21477.46,53.76
Transparency,0.12,0.03,0.34,0.06,46.95
Volume (ABD),322.15,65.29,3739.06,421.41,130.81
Width,7.44,4.47,23.61,2.29,30.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,5.94,1.09,1734,0.17
6-7um,121,22.45,6.08,6558,0.96
7-8um,131,24.30,9.90,7100,1.56
8-9um,83,15.40,9.04,4499,1.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,417,77.37,33.52,22601,5.28
10-15um,81,15.03,24.51,4390,3.86
15-20um,31,5.75,28.40,1680,4.47
20-25um,6,1.11,10.70,325,1.69
25-30um,1,0.19,2.88,54,0.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,48,8.91,7.22,2602,1.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

