List File,17.lst
Start Time,2016-07-09  12:11:40
Sampling Time,40 sec

Count,833
Particles / ml,47937

Efficiency,8.7%
PPUI,2.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.33,20.01,470.29,45.86,69.14
Aspect Ratio,0.86,0.27,1.00,0.10,12.07
Circle Fit,0.79,0.00,0.95,0.13,15.96
Circularity (Hu),0.95,0.40,1.00,0.06,6.57
Compactness,1.48,1.00,4.33,0.40,26.99
Diameter (ABD),8.82,5.05,24.47,2.57,29.18
Diameter (ESD),10.06,5.59,27.17,3.13,31.08
Elongation,2.20,1.00,11.52,1.37,62.25
Geodesic Aspect Ratio,0.61,0.09,1.00,0.30,48.57
Geodesic Length,14.58,6.16,58.20,7.23,49.62
Geodesic Thickness,7.30,3.04,15.69,1.87,25.63
Image Height,32.66,23.00,74.00,6.11,18.71
Image Width,32.16,22.00,70.00,5.94,18.46
Intensity,139.37,85.48,186.73,15.50,11.12
Length,11.20,5.97,34.41,3.87,34.55
Perimeter,43.75,24.66,129.85,14.30,32.68
Roughness,1.21,1.04,1.88,0.13,10.42
Sigma Intensity,38.91,7.16,52.47,8.40,21.59
Sum Intensity,48040.54,19835.00,2.26e+005,25030.99,52.10
Transparency,0.12,0.03,0.34,0.05,39.51
Volume (ABD),466.89,67.34,7672.08,598.38,128.16
Width,8.67,4.05,22.24,2.29,26.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.96,0.14,460,0.05
6-7um,65,7.80,1.64,3741,0.56
7-8um,129,15.49,4.88,7424,1.67
8-9um,129,15.49,7.06,7424,2.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,507,60.86,26.89,29176,9.18
10-15um,262,31.45,37.44,15077,13
15-20um,37,4.44,16.10,2129,5.49
20-25um,12,1.44,11.65,691,3.98
25-30um,5,0.60,7.63,288,2.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,172,20.65,12.95,9898,4.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

