List File,18_copy.lst
Start Time,2016-07-11  16:29:13
Sampling Time,37 sec

Count,690  of  690
Particles / ml,42320

Efficiency,8.7%
PPUI,3.07

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.08,19.60,376.80,44.45,66.28
Aspect Ratio,0.84,0.39,0.99,0.10,12.20
Circle Fit,0.76,0.13,0.95,0.12,15.26
Circularity (Hu),0.93,0.19,1.00,0.07,7.36
Compactness,1.67,1.00,10.27,0.75,44.96
Diameter (ABD),8.87,5.00,21.90,2.59,29.24
Diameter (ESD),10.23,5.34,26.61,3.04,29.68
Elongation,2.82,1.00,30.24,2.49,88.61
Geodesic Aspect Ratio,0.53,0.03,1.00,0.30,56.09
Geodesic Length,16.27,5.97,64.48,8.12,49.92
Geodesic Thickness,6.80,1.51,15.91,1.99,29.30
Image Height,33.32,20.00,70.00,5.97,17.92
Image Width,32.18,23.00,63.00,5.75,17.87
Intensity,139.08,82.42,197.85,17.52,12.60
Length,11.47,5.58,30.67,3.54,30.89
Perimeter,46.14,23.88,133.83,15.56,33.73
Roughness,1.23,1.04,2.29,0.18,14.33
Sigma Intensity,38.48,3.25,55.12,7.90,20.52
Sum Intensity,48688.52,17500.00,2.00e+005,26044.63,53.49
Transparency,0.13,0.03,0.57,0.05,39.49
Volume (ABD),471.88,65.29,5502.08,547.49,116.02
Width,8.71,4.48,21.65,2.53,29.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,1.16,0.15,491,0.05
6-7um,60,8.70,1.77,3680,0.55
7-8um,86,12.46,3.96,5275,1.22
8-9um,123,17.83,7.87,7544,2.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,394,57.10,24.15,24165,7.46
10-15um,236,34.20,41.48,14475,13
15-20um,51,7.39,24.08,3128,7.43
20-25um,8,1.16,8.33,491,2.57
25-30um,1,0.14,1.96,61,0.61
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,114,16.52,10.19,6992,3.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

