List File,10.lst
Start Time,2016-07-18  09:57:35
Sampling Time,39 sec

Count,1412
Particles / ml,84202

Efficiency,8.7%
PPUI,3.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.84,19.81,882.88,56.90,83.88
Aspect Ratio,0.86,0.32,1.00,0.11,12.75
Circle Fit,0.79,0.04,0.96,0.14,17.07
Circularity (Hu),0.95,0.47,1.00,0.07,7.15
Compactness,1.47,1.00,5.20,0.45,30.38
Diameter (ABD),8.88,5.02,33.53,2.76,31.07
Diameter (ESD),10.12,5.57,46.86,3.46,34.21
Elongation,2.17,1.00,14.26,1.51,69.77
Geodesic Aspect Ratio,0.63,0.07,1.00,0.30,48.11
Geodesic Length,14.45,6.08,113.62,8.30,57.44
Geodesic Thickness,7.41,2.69,18.85,1.99,26.83
Image Height,32.74,23.00,116.00,6.76,20.63
Image Width,32.26,23.00,83.00,6.44,19.96
Intensity,124.83,77.97,185.26,16.97,13.60
Length,11.35,5.92,56.09,4.30,37.88
Perimeter,43.73,24.34,245.98,16.44,37.59
Roughness,1.18,1.03,1.93,0.12,10.12
Sigma Intensity,36.27,7.35,53.32,8.31,22.92
Sum Intensity,43148.35,13528.00,3.97e+005,25669.03,59.49
Transparency,0.12,0.02,0.44,0.05,43.85
Volume (ABD),501.72,66.31,19734.17,951.31,189.61
Width,8.68,4.68,35.03,2.59,29.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,1.13,0.14,954,0.10
6-7um,70,4.96,0.94,4174,0.63
7-8um,183,12.96,3.75,10913,2.49
8-9um,311,22.03,8.99,18546,5.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,889,62.96,26.13,53014,17
10-15um,393,27.83,29.12,23436,19
15-20um,66,4.67,15.91,3936,11
20-25um,21,1.49,10.72,1252,7.11
25-30um,7,0.50,5.82,417,3.86
30-35um,2,0.14,3.51,119,2.33
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.07,3.18,60,2.11
45-50um,1,0.07,4.84,60,3.21
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,303,21.46,12.13,18069,8.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

