List File,46B.lst
Start Time,2016-07-09  13:07:04
Sampling Time,36 sec

Count,22
Particles / ml,1402

Efficiency,8.7%
PPUI,1.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.52,20.63,166.40,34.86,52.40
Aspect Ratio,0.85,0.67,0.99,0.09,10.33
Circle Fit,0.79,0.59,0.93,0.08,10.24
Circularity (Hu),0.95,0.89,0.99,0.03,3.04
Compactness,1.51,1.04,2.43,0.32,20.91
Diameter (ABD),8.92,5.12,14.56,2.31,25.90
Diameter (ESD),10.10,5.66,16.21,2.64,26.11
Elongation,2.26,1.00,5.45,1.13,49.94
Geodesic Aspect Ratio,0.56,0.18,1.00,0.28,49.78
Geodesic Length,14.98,6.25,27.84,5.97,39.87
Geodesic Thickness,7.11,4.49,11.27,1.77,24.89
Image Height,32.59,25.00,46.00,5.59,17.17
Image Width,32.36,23.00,42.00,4.66,14.38
Intensity,141.37,113.45,167.50,17.12,12.11
Length,11.20,6.11,17.41,2.97,26.54
Perimeter,44.19,24.98,70.13,11.85,26.81
Roughness,1.16,1.06,1.40,0.08,6.81
Sigma Intensity,39.12,21.22,51.35,7.66,19.57
Sum Intensity,49353.41,20245.00,1.01e+005,21099.17,42.75
Transparency,0.11,0.06,0.19,0.04,31.39
Volume (ABD),446.28,70.47,1614.66,359.80,80.62
Width,8.72,4.70,14.25,2.22,25.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,9.09,1.35,127,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,9.09,3.30,127,0.03
8-9um,3,13.64,6.75,191,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,13,59.09,30.19,828,0.27
10-15um,8,36.36,54.15,510,0.49
15-20um,1,4.55,15.66,64,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,6,27.27,18.79,382,0.17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

