List File,39B_copy.lst
Start Time,2016-07-16  17:12:54
Sampling Time,35 sec

Count,5759  of  5759
Particles / ml,413469

Efficiency,8.0%
PPUI,15.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.13,19.60,381.19,28.64,46.10
Aspect Ratio,0.84,0.29,1.00,0.10,11.94
Circle Fit,0.76,0.00,0.96,0.12,16.12
Circularity (Hu),0.94,0.18,1.00,0.07,7.37
Compactness,1.64,1.00,11.26,0.69,41.77
Diameter (ABD),8.71,5.00,22.03,1.81,20.84
Diameter (ESD),10.02,5.36,26.81,2.33,23.21
Elongation,2.72,1.00,33.35,2.29,84.01
Geodesic Aspect Ratio,0.56,0.03,1.00,0.31,55.67
Geodesic Length,15.70,5.97,76.91,7.71,49.08
Geodesic Thickness,6.81,1.56,15.66,1.77,25.95
Image Height,32.74,20.00,74.00,4.78,14.60
Image Width,31.92,22.00,67.00,4.50,14.08
Intensity,131.40,71.76,207.71,16.74,12.74
Length,11.26,5.76,33.84,2.82,25.03
Perimeter,45.03,23.88,165.24,13.70,30.42
Roughness,1.20,1.02,2.47,0.16,13.17
Sigma Intensity,36.82,4.03,54.91,8.12,22.05
Sum Intensity,44198.21,16157.00,2.24e+005,18717.85,42.35
Transparency,0.13,0.03,0.62,0.05,41.70
Volume (ABD),394.69,65.29,5598.49,322.00,81.58
Width,8.55,3.54,22.91,1.90,22.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.30,0.05,1221,0.12
6-7um,235,4.08,1.00,16872,2.58
7-8um,744,12.92,4.69,53416,12
8-9um,1131,19.64,10.20,81200,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3178,55.18,29.03,228165,75
10-15um,2401,41.69,56.11,172381,144
15-20um,139,2.41,9.72,9980,25
20-25um,22,0.38,3.80,1579,9.78
25-30um,4,0.07,1.04,287,2.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1035,17.97,12.95,74308,33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

