List File,4_copy.lst
Start Time,2016-07-11  18:12:13
Sampling Time,34 sec

Count,13934  of  13934
Particles / ml,943581

Efficiency,8.7%
PPUI,35.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.58,19.60,414.73,37.43,62.82
Aspect Ratio,0.82,0.27,1.00,0.12,14.50
Circle Fit,0.74,0.00,0.95,0.13,17.99
Circularity (Hu),0.92,0.16,1.00,0.08,8.51
Compactness,1.73,1.00,8.83,0.71,40.98
Diameter (ABD),8.37,5.00,22.98,2.41,28.74
Diameter (ESD),9.83,5.25,26.68,3.01,30.66
Elongation,3.00,1.00,25.69,2.37,78.95
Geodesic Aspect Ratio,0.51,0.04,1.00,0.30,59.23
Geodesic Length,16.27,5.77,76.20,8.57,52.69
Geodesic Thickness,6.29,1.52,17.21,1.77,28.09
Image Height,32.44,19.00,77.00,6.02,18.55
Image Width,31.58,21.00,76.00,5.75,18.22
Intensity,142.85,88.29,205.51,17.36,12.15
Length,11.15,5.48,36.16,3.65,32.70
Perimeter,45.13,23.10,159.82,16.21,35.91
Roughness,1.24,1.02,2.50,0.19,14.98
Sigma Intensity,38.96,3.46,56.38,7.06,18.12
Sum Intensity,46756.77,14980.00,2.59e+005,26353.90,56.36
Transparency,0.14,0.03,0.63,0.05,37.75
Volume (ABD),391.46,65.29,6353.60,415.27,106.08
Width,8.22,3.44,23.51,2.42,29.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,449,3.22,0.48,30405,2.99
6-7um,1737,12.47,2.79,117626,17
7-8um,2189,15.71,5.30,148234,33
8-9um,2071,14.86,7.24,140244,45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,8275,59.39,24.64,560365,153
10-15um,4816,34.56,48.02,326129,297
15-20um,699,5.02,19.17,47335,119
20-25um,102,0.73,6.13,6907,38
25-30um,18,0.13,1.83,1219,11
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1768,12.69,8.68,119725,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

