List File,36B_copy.lst
Start Time,2016-07-15  18:07:55
Sampling Time,37 sec

Count,8065  of  8065
Particles / ml,508016

Efficiency,8.7%
PPUI,31.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.01,19.60,397.39,36.90,54.26
Aspect Ratio,0.84,0.15,1.00,0.12,14.45
Circle Fit,0.75,0.00,0.95,0.16,22.02
Circularity (Hu),0.93,0.16,1.00,0.09,10.10
Compactness,1.67,1.00,9.32,0.78,46.43
Diameter (ABD),9.06,5.00,22.49,2.14,23.60
Diameter (ESD),10.45,5.31,27.00,2.96,28.35
Elongation,2.82,1.00,27.25,2.58,91.44
Geodesic Aspect Ratio,0.59,0.04,1.00,0.33,57.06
Geodesic Length,16.42,5.89,83.42,9.55,58.14
Geodesic Thickness,7.06,1.47,14.49,1.85,26.26
Image Height,33.41,23.00,84.00,6.15,18.42
Image Width,32.80,21.00,80.00,5.53,16.87
Intensity,129.09,80.92,209.69,17.59,13.63
Length,11.77,5.76,38.89,3.80,32.28
Perimeter,46.96,23.55,175.18,17.18,36.58
Roughness,1.21,1.03,2.35,0.17,14.39
Sigma Intensity,34.15,3.41,57.12,9.10,26.66
Sum Intensity,46718.33,13921.00,2.44e+005,23709.43,50.75
Transparency,0.12,0.03,0.62,0.06,50.44
Volume (ABD),462.29,65.29,5959.29,450.08,97.36
Width,8.84,3.14,24.59,2.12,23.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,0.41,0.05,2079,0.21
6-7um,224,2.78,0.55,14110,2.15
7-8um,880,10.91,3.27,55431,13
8-9um,1636,20.29,8.50,103052,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4312,53.47,23.40,271614,91
10-15um,3215,39.86,44.54,202514,174
15-20um,354,4.39,15.12,22299,59
20-25um,135,1.67,12.44,8504,49
25-30um,28,0.35,4.25,1764,17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1501,18.61,10.84,94548,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

