List File,2B.lst
Start Time,2016-07-13  19:49:22
Sampling Time,33 sec

Count,6345
Particles / ml,444697

Efficiency,8.7%
PPUI,15.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.53,19.60,394.92,47.61,66.56
Aspect Ratio,0.81,0.30,1.00,0.12,15.20
Circle Fit,0.74,0.00,0.95,0.13,17.47
Circularity (Hu),0.93,0.40,1.00,0.07,7.71
Compactness,1.64,1.00,7.96,0.58,35.67
Diameter (ABD),9.11,5.00,22.42,2.84,31.23
Diameter (ESD),10.52,5.29,26.13,3.35,31.84
Elongation,2.70,1.00,22.96,1.98,73.09
Geodesic Aspect Ratio,0.54,0.04,1.00,0.30,55.88
Geodesic Length,16.57,5.77,77.74,8.54,51.52
Geodesic Thickness,6.93,1.89,18.27,2.01,28.96
Image Height,33.67,21.00,74.00,6.67,19.81
Image Width,32.81,20.00,69.00,6.28,19.13
Intensity,139.46,86.74,188.93,17.72,12.71
Length,11.91,5.48,34.61,3.94,33.06
Perimeter,47.01,23.10,162.25,16.71,35.55
Roughness,1.22,1.03,2.47,0.17,14.02
Sigma Intensity,38.60,8.14,56.25,8.07,20.90
Sum Intensity,52986.28,14311.00,2.51e+005,32528.59,61.39
Transparency,0.13,0.03,0.48,0.05,37.76
Volume (ABD),523.45,65.29,5903.72,556.06,106.23
Width,8.78,4.14,21.06,2.81,31.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,114,1.80,0.22,7990,0.80
6-7um,567,8.94,1.64,39739,5.91
7-8um,921,14.52,4.01,64549,14
8-9um,1027,16.19,6.32,71979,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3379,53.25,18.64,236821,67
10-15um,2217,34.94,42.16,155381,152
15-20um,660,10.40,31.71,46257,114
20-25um,60,0.95,6.33,4205,23
25-30um,6,0.09,1.04,421,3.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,726,11.44,6.31,50883,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

