List File,30-JULY4.lst
Start Time,2016-07-04  14:06:39
Sampling Time,35 sec

Count,484
Particles / ml,31701

Efficiency,8.6%
PPUI,1.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.01,20.01,348.06,42.88,70.28
Aspect Ratio,0.86,0.36,1.00,0.12,14.16
Circle Fit,0.80,0.00,0.95,0.15,18.53
Circularity (Hu),0.95,0.45,1.00,0.08,8.45
Compactness,1.42,1.00,5.90,0.53,37.20
Diameter (ABD),8.46,5.05,21.05,2.47,29.17
Diameter (ESD),9.66,5.43,26.19,3.22,33.33
Elongation,2.04,1.00,16.47,1.74,85.46
Geodesic Aspect Ratio,0.70,0.06,1.00,0.31,44.80
Geodesic Length,13.46,5.94,72.64,8.36,62.15
Geodesic Thickness,7.41,2.56,12.86,1.70,22.93
Image Height,31.95,23.00,70.00,6.56,20.51
Image Width,31.31,23.00,65.00,5.61,17.93
Intensity,142.48,101.18,180.53,13.32,9.35
Length,10.81,5.58,32.01,4.10,37.89
Perimeter,41.74,23.74,154.11,16.10,38.57
Roughness,1.21,1.03,1.95,0.14,11.49
Sigma Intensity,35.30,5.74,54.33,12.22,34.62
Sum Intensity,45849.56,18542.00,1.87e+005,23734.83,51.77
Transparency,0.12,0.03,0.31,0.05,46.43
Volume (ABD),413.14,67.34,4884.82,536.19,129.78
Width,8.25,3.88,21.28,2.26,27.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,1.24,0.18,393,0.04
6-7um,52,10.74,2.49,3406,0.51
7-8um,88,18.18,6.26,5764,1.29
8-9um,93,19.21,9.54,6091,1.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,336,69.42,32.17,22008,6.65
10-15um,103,21.28,27.49,6746,5.68
15-20um,21,4.34,17.79,1375,3.68
20-25um,9,1.86,16.52,589,3.41
25-30um,2,0.41,5.86,131,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,95,19.63,13.54,6222,2.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

