List File,19.lst
Start Time,2016-08-13  11:16:51
Sampling Time,41 sec

Count,2302
Particles / ml,133153

Efficiency,8.5%
PPUI,4.85

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.08,19.60,1110.64,53.86,62.57
Aspect Ratio,0.85,0.34,1.00,0.11,12.59
Circle Fit,0.77,0.00,0.96,0.12,16.00
Circularity (Hu),0.94,0.33,1.00,0.06,6.46
Compactness,1.63,1.00,7.14,0.57,34.97
Diameter (ABD),10.10,5.00,37.60,2.75,27.19
Diameter (ESD),11.50,6.00,49.27,3.30,28.69
Elongation,2.69,1.00,20.38,1.93,71.83
Geodesic Aspect Ratio,0.55,0.05,1.00,0.31,56.78
Geodesic Length,17.77,6.52,140.67,9.27,52.14
Geodesic Thickness,7.59,2.04,21.10,2.19,28.79
Image Height,35.35,23.00,109.00,6.54,18.49
Image Width,34.70,23.00,94.00,6.25,18.02
Intensity,121.82,65.06,185.68,20.22,16.60
Length,12.86,6.35,57.16,3.87,30.08
Perimeter,50.73,26.09,299.64,17.58,34.66
Roughness,1.21,1.03,2.25,0.16,13.18
Sigma Intensity,37.70,13.11,61.91,7.90,20.97
Sum Intensity,51916.91,17059.00,4.24e+005,26580.28,51.20
Transparency,0.12,0.02,0.50,0.05,42.13
Volume (ABD),675.11,65.29,27843.57,852.76,126.31
Width,9.91,4.54,43.20,2.80,28.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,53,2.30,0.34,3066,0.45
7-8um,124,5.39,1.23,7172,1.64
8-9um,263,11.42,3.72,15212,4.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,832,36.14,12.84,48125,17
10-15um,1100,47.78,42.76,63626,57
15-20um,256,11.12,28.76,14808,38
20-25um,54,2.35,11.84,3123,16
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.04,0.89,58,1.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.04,2.71,58,3.62
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,387,16.81,7.49,22385,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

