List File,24-JULY4.lst
Start Time,2016-07-04  13:58:56
Sampling Time,36 sec

Count,384
Particles / ml,24464

Efficiency,8.7%
PPUI,1.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),68.95,20.22,306.96,47.43,68.79
Aspect Ratio,0.85,0.35,0.99,0.13,14.94
Circle Fit,0.77,0.00,0.95,0.17,22.05
Circularity (Hu),0.93,0.33,1.00,0.09,9.93
Compactness,1.55,1.00,6.67,0.68,43.62
Diameter (ABD),8.96,5.07,19.77,2.74,30.62
Diameter (ESD),10.36,5.46,26.68,3.58,34.54
Elongation,2.44,1.00,18.90,2.25,92.24
Geodesic Aspect Ratio,0.64,0.05,1.00,0.32,50.96
Geodesic Length,15.32,5.94,73.92,9.69,63.27
Geodesic Thickness,7.39,2.46,13.99,2.00,27.08
Image Height,33.27,24.00,76.00,7.36,22.13
Image Width,32.63,23.00,66.00,6.42,19.67
Intensity,143.54,107.03,187.17,12.95,9.02
Length,11.63,5.76,34.69,4.47,38.43
Perimeter,45.43,23.74,155.67,18.48,40.69
Roughness,1.23,1.03,2.05,0.16,13.35
Sigma Intensity,36.94,6.16,51.71,10.67,28.89
Sum Intensity,50741.06,19414.00,1.81e+005,26074.16,51.39
Transparency,0.13,0.04,0.40,0.06,50.12
Volume (ABD),496.91,68.37,4045.61,581.75,117.08
Width,8.77,4.70,20.17,2.62,29.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.30,0.17,319,0.03
6-7um,32,8.33,1.56,2039,0.31
7-8um,58,15.10,4.08,3695,0.82
8-9um,67,17.45,6.78,4268,1.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,226,58.85,21.63,14398,4.34
10-15um,120,31.25,35.77,7645,7.18
15-20um,22,5.73,19.41,1402,3.90
20-25um,10,2.60,20.04,637,4.03
25-30um,1,0.26,3.15,64,0.63
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,61,15.89,8.85,3886,1.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

