List File,45.lst
Start Time,2016-07-11  18:44:03
Sampling Time,44 sec

Count,15097
Particles / ml,792175

Efficiency,8.7%
PPUI,28.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.16,19.60,1455.51,44.83,62.13
Aspect Ratio,0.83,0.29,1.00,0.11,13.45
Circle Fit,0.75,0.00,0.96,0.12,16.16
Circularity (Hu),0.93,0.20,1.00,0.07,7.09
Compactness,1.68,1.00,11.75,0.64,38.31
Diameter (ABD),9.20,5.00,43.05,2.71,29.42
Diameter (ESD),10.63,5.27,48.52,3.17,29.85
Elongation,2.85,1.00,34.89,2.17,76.06
Geodesic Aspect Ratio,0.52,0.03,1.00,0.29,56.92
Geodesic Length,17.11,5.86,110.77,8.53,49.85
Geodesic Thickness,6.89,1.47,20.00,2.07,29.98
Image Height,33.92,21.00,103.00,6.31,18.61
Image Width,33.04,20.00,105.00,5.90,17.86
Intensity,146.10,87.29,206.82,15.97,10.93
Length,11.91,5.50,54.88,3.68,30.89
Perimeter,48.00,23.42,251.16,16.44,34.26
Roughness,1.26,1.03,2.49,0.19,15.07
Sigma Intensity,41.41,3.19,59.03,6.25,15.10
Sum Intensity,55544.77,15235.00,7.58e+005,30594.10,55.08
Transparency,0.13,0.03,0.59,0.05,37.28
Volume (ABD),521.14,65.29,41772.16,594.02,113.98
Width,9.05,4.14,39.77,2.75,30.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,337,2.23,0.27,17683,1.75
6-7um,1415,9.37,1.71,74248,11
7-8um,1833,12.14,3.31,96182,21
8-9um,1713,11.35,4.52,89885,29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7035,46.60,16.12,369143,104
10-15um,6662,44.13,53.04,349571,340
15-20um,1222,8.09,24.16,64121,155
20-25um,120,0.79,5.44,6297,35
25-30um,7,0.05,0.53,367,3.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.01,0.49,52,3.14
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1669,11.06,6.15,87576,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

