List File,48B.lst
Start Time,2016-07-15  18:32:04
Sampling Time,37 sec

Count,6686
Particles / ml,410073

Efficiency,8.7%
PPUI,14.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.92,19.60,620.66,25.47,43.97
Aspect Ratio,0.84,0.24,1.00,0.10,12.30
Circle Fit,0.77,0.01,0.96,0.13,17.20
Circularity (Hu),0.93,0.15,1.00,0.09,9.47
Compactness,1.62,1.00,11.59,0.86,53.36
Diameter (ABD),8.43,5.00,28.11,1.66,19.68
Diameter (ESD),9.67,5.23,31.75,2.17,22.42
Elongation,2.63,1.00,34.40,2.84,108.20
Geodesic Aspect Ratio,0.62,0.03,1.00,0.32,52.67
Geodesic Length,14.64,5.77,92.09,7.90,53.96
Geodesic Thickness,7.00,1.28,16.93,1.91,27.35
Image Height,31.98,19.00,79.00,4.51,14.10
Image Width,31.44,21.00,64.00,4.16,13.22
Intensity,130.70,78.70,210.25,17.84,13.65
Length,10.85,5.58,36.42,2.64,24.30
Perimeter,43.29,23.10,191.97,13.74,31.73
Roughness,1.19,1.03,2.59,0.17,14.63
Sigma Intensity,33.65,2.87,55.35,9.47,28.14
Sum Intensity,41331.24,13514.00,3.18e+005,16643.39,40.27
Transparency,0.12,0.03,0.63,0.06,52.00
Volume (ABD),352.97,65.29,11631.75,287.05,81.33
Width,8.26,2.58,26.16,1.73,20.94

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,0.30,0.05,1227,0.12
6-7um,292,4.37,1.20,17909,2.72
7-8um,930,13.91,5.73,57040,13
8-9um,1658,24.80,14.52,101690,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4410,65.96,39.49,270479,90
10-15um,2046,30.60,45.43,125488,103
15-20um,197,2.95,12.71,12083,29
20-25um,11,0.16,1.73,675,3.92
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,0.01,0.45,61,1.03
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1473,22.03,17.68,90344,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

