List File,1.lst
Start Time,2016-07-09  14:26:05
Sampling Time,36 sec

Count,4794
Particles / ml,305416

Efficiency,8.7%
PPUI,10.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.06,19.60,355.17,31.52,56.22
Aspect Ratio,0.83,0.32,1.00,0.11,13.86
Circle Fit,0.78,0.00,0.95,0.11,14.21
Circularity (Hu),0.94,0.46,1.00,0.06,6.30
Compactness,1.45,1.00,6.53,0.39,26.61
Diameter (ABD),8.18,5.00,21.27,2.12,25.86
Diameter (ESD),9.34,5.26,26.06,2.47,26.48
Elongation,2.08,1.00,18.47,1.31,63.16
Geodesic Aspect Ratio,0.64,0.05,1.00,0.30,46.64
Geodesic Length,13.25,5.74,73.31,5.86,44.24
Geodesic Thickness,7.06,2.54,15.52,1.77,25.06
Image Height,31.19,21.00,73.00,4.96,15.89
Image Width,31.05,23.00,73.00,4.86,15.65
Intensity,140.76,92.95,188.70,14.16,10.06
Length,10.53,5.43,34.47,2.98,28.28
Perimeter,40.62,22.96,154.57,11.34,27.93
Roughness,1.19,1.03,2.17,0.12,9.94
Sigma Intensity,36.85,3.81,57.90,10.32,28.00
Sum Intensity,43353.30,15991.00,2.20e+005,20634.50,47.60
Transparency,0.12,0.03,0.32,0.05,38.45
Volume (ABD),349.39,65.29,5035.14,334.08,95.62
Width,7.83,4.14,22.60,2.06,26.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,169,3.53,0.67,10767,1.08
6-7um,655,13.66,3.82,41729,6.11
7-8um,732,15.27,6.46,46634,10
8-9um,797,16.62,10.18,50775,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3101,64.69,34.20,197558,55
10-15um,1558,32.50,51.73,99257,83
15-20um,95,1.98,8.82,6052,14
20-25um,19,0.40,4.37,1210,6.99
25-30um,2,0.04,0.73,127,1.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,720,15.02,12.79,45870,20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

