List File,48-r2_copy.lst
Start Time,2016-07-10  18:44:34
Sampling Time,36 sec

Count,3298  of  3298
Particles / ml,216110

Efficiency,8.4%
PPUI,13.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.38,19.60,366.38,27.82,45.33
Aspect Ratio,0.83,0.19,1.00,0.11,12.82
Circle Fit,0.78,0.02,0.95,0.12,15.00
Circularity (Hu),0.95,0.27,1.00,0.06,6.09
Compactness,1.43,1.00,6.31,0.40,27.74
Diameter (ABD),8.67,5.00,21.60,1.75,20.19
Diameter (ESD),9.78,5.43,26.24,2.21,22.62
Elongation,2.01,1.00,17.76,1.36,67.83
Geodesic Aspect Ratio,0.67,0.06,1.00,0.30,45.22
Geodesic Length,13.49,6.02,62.69,6.06,44.95
Geodesic Thickness,7.52,2.41,13.76,1.66,22.07
Image Height,32.26,22.00,72.00,4.65,14.41
Image Width,31.47,22.00,71.00,4.37,13.88
Intensity,121.39,80.47,234.84,14.77,12.17
Length,11.06,6.11,34.15,2.79,25.24
Perimeter,42.03,24.07,139.15,10.92,25.98
Roughness,1.15,1.03,1.90,0.10,8.52
Sigma Intensity,33.39,11.22,54.71,7.55,22.62
Sum Intensity,40051.47,15264.00,1.85e+005,15776.04,39.39
Transparency,0.11,0.03,0.49,0.05,41.69
Volume (ABD),386.56,65.29,5275.57,310.00,80.20
Width,8.26,4.14,23.01,1.67,20.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.42,0.08,917,0.10
6-7um,103,3.12,0.83,6749,1.04
7-8um,415,12.58,4.96,27194,6.16
8-9um,838,25.41,14.27,54912,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2119,64.25,37.72,138853,47
10-15um,1079,32.72,47.07,70704,58
15-20um,84,2.55,11.06,5504,14
20-25um,10,0.30,3.08,655,3.82
25-30um,2,0.06,0.96,131,1.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,738,22.38,17.39,48359,22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

