List File,20.lst
Start Time,2016-07-15  09:53:11
Sampling Time,36 sec

Count,843
Particles / ml,53706

Efficiency,8.7%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.08,19.60,459.21,45.04,65.20
Aspect Ratio,0.84,0.29,0.99,0.11,13.33
Circle Fit,0.77,0.08,0.95,0.14,17.82
Circularity (Hu),0.94,0.15,1.00,0.08,8.86
Compactness,1.61,1.00,10.24,0.86,53.38
Diameter (ABD),9.02,5.00,24.18,2.57,28.44
Diameter (ESD),10.30,5.41,25.98,3.12,30.25
Elongation,2.60,1.00,30.14,2.83,108.75
Geodesic Aspect Ratio,0.62,0.03,1.00,0.33,52.36
Geodesic Length,15.45,5.97,84.19,9.03,58.42
Geodesic Thickness,7.36,1.34,16.18,2.15,29.25
Image Height,33.20,23.00,77.00,6.21,18.69
Image Width,32.43,23.00,64.00,5.87,18.08
Intensity,126.51,78.49,207.62,20.44,16.16
Length,11.59,5.74,34.78,3.79,32.66
Perimeter,45.62,23.88,173.97,16.81,36.86
Roughness,1.18,1.03,2.52,0.17,14.55
Sigma Intensity,33.62,3.04,54.22,9.53,28.34
Sum Intensity,44649.05,15354.00,1.92e+005,22608.86,50.64
Transparency,0.12,0.03,0.63,0.06,52.06
Volume (ABD),490.81,65.29,7402.51,573.61,116.87
Width,8.78,4.64,22.90,2.48,28.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,1.19,0.16,637,0.06
6-7um,44,5.22,1.08,2803,0.44
7-8um,123,14.59,4.41,7836,1.77
8-9um,145,17.20,7.46,9238,3.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,482,57.18,24.22,30707,9.73
10-15um,285,33.81,40.24,18157,16
15-20um,54,6.41,22.32,3440,8.96
20-25um,11,1.30,9.02,701,3.62
25-30um,3,0.36,4.21,191,1.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,153,18.15,10.79,9747,4.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

