List File,10-R2.lst
Start Time,2016-07-14  10:23:01
Sampling Time,38 sec

Count,1116
Particles / ml,67559

Efficiency,8.7%
PPUI,2.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.31,20.83,613.93,57.52,62.31
Aspect Ratio,0.86,0.30,0.99,0.09,10.74
Circle Fit,0.76,0.08,0.95,0.12,16.37
Circularity (Hu),0.94,0.14,1.00,0.08,8.04
Compactness,1.81,1.00,11.38,0.94,51.91
Diameter (ABD),10.45,5.15,27.96,2.90,27.79
Diameter (ESD),12.02,5.48,32.69,3.43,28.53
Elongation,3.28,1.00,33.72,3.10,94.52
Geodesic Aspect Ratio,0.48,0.03,1.00,0.29,60.22
Geodesic Length,19.99,5.97,76.14,10.24,51.23
Geodesic Thickness,7.37,1.29,16.62,2.28,30.97
Image Height,36.44,24.00,79.00,6.56,17.99
Image Width,35.48,24.00,80.00,6.44,18.14
Intensity,138.99,89.27,203.24,19.10,13.75
Length,13.30,5.76,38.36,4.05,30.43
Perimeter,54.72,23.88,156.91,19.29,35.25
Roughness,1.30,1.03,2.55,0.22,16.94
Sigma Intensity,40.37,3.25,56.97,6.78,16.79
Sum Intensity,62769.63,17500.00,2.67e+005,31753.58,50.59
Transparency,0.13,0.03,0.63,0.05,41.65
Volume (ABD),751.49,71.52,11443.03,828.45,110.24
Width,10.52,5.10,26.05,2.85,27.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.27,0.02,182,0.02
6-7um,20,1.79,0.24,1211,0.18
7-8um,47,4.21,0.86,2845,0.66
8-9um,98,8.78,2.56,5933,1.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,335,30.02,9.66,20280,7.41
10-15um,580,51.97,44.87,35111,34
15-20um,136,12.19,25.97,8233,20
20-25um,24,2.15,10.14,1453,7.77
25-30um,10,0.90,7.69,605,5.90
30-35um,1,0.09,1.44,61,1.11
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,165,14.78,5.94,9989,4.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

