List File,1.lst
Start Time,2016-07-10  17:55:51
Sampling Time,33 sec

Count,6951
Particles / ml,514306

Efficiency,8.2%
PPUI,18.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.72,19.60,1643.18,44.22,68.32
Aspect Ratio,0.82,0.32,1.00,0.12,14.22
Circle Fit,0.76,0.00,0.95,0.12,16.08
Circularity (Hu),0.93,0.46,1.00,0.07,7.15
Compactness,1.61,1.00,7.02,0.54,33.39
Diameter (ABD),8.71,5.00,45.74,2.54,29.17
Diameter (ESD),10.06,5.27,57.12,3.00,29.83
Elongation,2.60,1.00,20.00,1.82,69.81
Geodesic Aspect Ratio,0.54,0.05,1.00,0.29,54.11
Geodesic Length,15.68,5.86,126.22,7.60,48.46
Geodesic Thickness,6.78,2.31,20.79,1.87,27.52
Image Height,32.55,21.00,137.00,5.86,18.00
Image Width,32.28,22.00,86.00,5.82,18.02
Intensity,142.75,94.27,193.14,15.62,10.94
Length,11.35,5.43,69.33,3.54,31.19
Perimeter,44.93,23.42,281.42,14.76,32.86
Roughness,1.22,1.02,2.31,0.15,12.43
Sigma Intensity,39.72,8.61,57.03,7.53,18.94
Sum Intensity,49559.38,14935.00,7.02e+005,27812.82,56.12
Transparency,0.13,0.03,0.42,0.05,37.07
Volume (ABD),447.04,65.29,50106.28,752.57,168.35
Width,8.45,4.14,36.86,2.54,30.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,205,2.95,0.42,15168,1.51
6-7um,789,11.35,2.39,58378,8.58
7-8um,894,12.86,4.09,66147,15
8-9um,976,14.04,6.51,72214,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3799,54.65,21.98,281089,79
10-15um,2745,39.49,52.61,203103,189
15-20um,338,4.86,16.81,25009,60
20-25um,40,0.58,4.60,2960,16
25-30um,9,0.13,1.86,666,6.68
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.01,2.01,74,7.22
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,903,12.99,8.41,66813,30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

