List File,27.lst
Start Time,2016-07-14  15:19:21
Sampling Time,36 sec

Count,2600
Particles / ml,165642

Efficiency,8.7%
PPUI,5.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.67,19.60,416.39,46.58,59.96
Aspect Ratio,0.85,0.13,1.00,0.11,12.88
Circle Fit,0.77,0.06,0.96,0.13,17.46
Circularity (Hu),0.94,0.11,1.00,0.08,7.98
Compactness,1.59,1.00,10.18,0.77,48.16
Diameter (ABD),9.59,5.00,23.03,2.62,27.27
Diameter (ESD),10.87,5.43,26.67,3.10,28.50
Elongation,2.54,1.00,29.94,2.53,99.74
Geodesic Aspect Ratio,0.62,0.03,1.00,0.33,52.39
Geodesic Length,16.04,5.89,72.72,8.92,55.61
Geodesic Thickness,7.76,1.33,21.61,2.32,29.85
Image Height,34.00,22.00,67.00,5.98,17.59
Image Width,33.73,23.00,69.00,6.05,17.93
Intensity,123.02,74.85,206.98,21.25,17.28
Length,12.19,5.58,31.77,3.72,30.48
Perimeter,47.61,23.55,154.89,16.56,34.78
Roughness,1.19,1.03,2.35,0.18,14.78
Sigma Intensity,34.97,2.94,61.68,8.17,23.38
Sum Intensity,47938.67,15444.00,2.74e+005,24572.00,51.26
Transparency,0.11,0.03,0.68,0.06,52.06
Volume (ABD),576.53,65.29,6391.63,588.86,102.14
Width,9.32,2.35,22.63,2.52,27.02

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.54,0.06,892,0.09
6-7um,91,3.50,0.62,5797,0.87
7-8um,247,9.50,2.54,15736,3.58
8-9um,376,14.46,5.54,23954,7.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1200,46.15,18.26,76450,26
10-15um,1113,42.81,45.22,70907,64
15-20um,217,8.35,25.00,13825,35
20-25um,38,1.46,9.56,2421,13
25-30um,4,0.15,1.67,255,2.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,458,17.62,9.30,29178,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

