List File,11.lst
Start Time,2016-08-13  11:04:40
Sampling Time,40 sec

Count,12810
Particles / ml,869271

Efficiency,7.3%
PPUI,31.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.79,19.60,480.00,39.95,57.24
Aspect Ratio,0.84,0.27,1.00,0.11,13.11
Circle Fit,0.75,0.00,0.96,0.13,17.23
Circularity (Hu),0.93,0.22,1.00,0.07,7.62
Compactness,1.76,1.00,10.06,0.67,37.81
Diameter (ABD),9.11,5.00,24.72,2.41,26.50
Diameter (ESD),10.62,5.35,31.77,3.00,28.22
Elongation,3.15,1.00,29.58,2.23,70.79
Geodesic Aspect Ratio,0.47,0.03,1.00,0.29,61.80
Geodesic Length,17.82,5.94,74.33,8.61,48.31
Geodesic Thickness,6.48,1.47,20.56,1.83,28.23
Image Height,33.80,21.00,71.00,5.98,17.69
Image Width,33.08,21.00,81.00,5.74,17.35
Intensity,134.68,70.67,206.48,19.16,14.23
Length,11.94,5.58,37.60,3.61,30.24
Perimeter,48.60,23.74,157.69,16.19,33.32
Roughness,1.25,1.03,2.45,0.17,13.88
Sigma Intensity,39.56,4.29,58.35,7.28,18.41
Sum Intensity,49840.16,15110.00,2.78e+005,26028.87,52.22
Transparency,0.14,0.03,0.54,0.05,37.78
Volume (ABD),487.23,65.29,7910.82,462.63,94.95
Width,9.04,3.51,24.41,2.41,26.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,0.22,0.03,1900,0.19
6-7um,783,6.11,1.17,53133,7.87
7-8um,1399,10.92,3.17,94934,21
8-9um,1941,15.15,6.32,131714,43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6093,47.56,19.36,413463,131
10-15um,5376,41.97,49.46,364809,333
15-20um,851,6.64,21.61,57748,146
20-25um,167,1.30,8.51,11332,57
25-30um,6,0.05,0.57,407,3.87
30-35um,2,0.02,0.33,136,2.23
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1897,14.81,8.55,128728,58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

