List File,44B.lst
Start Time,2016-07-18  11:08:20
Sampling Time,32 sec

Count,4184
Particles / ml,298513

Efficiency,8.7%
PPUI,10.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.18,19.60,278.02,29.55,54.55
Aspect Ratio,0.84,0.30,1.00,0.12,14.06
Circle Fit,0.79,0.06,0.95,0.12,15.24
Circularity (Hu),0.94,0.46,1.00,0.07,6.94
Compactness,1.43,1.00,4.92,0.38,26.61
Diameter (ABD),8.05,5.00,18.81,2.06,25.55
Diameter (ESD),9.16,5.27,25.92,2.45,26.72
Elongation,2.03,1.00,13.38,1.27,62.75
Geodesic Aspect Ratio,0.66,0.07,1.00,0.30,46.16
Geodesic Length,12.89,5.77,56.71,5.78,44.87
Geodesic Thickness,7.03,2.61,15.13,1.77,25.10
Image Height,30.79,21.00,65.00,4.76,15.46
Image Width,30.72,22.00,71.00,4.95,16.12
Intensity,142.48,94.09,189.77,15.46,10.85
Length,10.26,5.58,35.12,3.00,29.27
Perimeter,39.84,23.10,125.62,11.15,28.00
Roughness,1.19,1.02,2.00,0.12,10.25
Sigma Intensity,37.49,4.34,56.89,10.23,27.28
Sum Intensity,42765.58,15714.00,1.68e+005,19922.83,46.59
Transparency,0.12,0.03,0.35,0.05,42.28
Volume (ABD),330.60,65.29,3487.12,296.38,89.65
Width,7.76,4.05,19.29,1.96,25.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,193,4.61,0.92,13770,1.36
6-7um,639,15.27,4.55,45590,6.74
7-8um,717,17.14,7.59,51155,11
8-9um,636,15.20,9.82,45376,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2822,67.45,36.26,201339,54
10-15um,1265,30.23,51.50,90253,76
15-20um,80,1.91,9.25,5708,14
20-25um,9,0.22,2.45,642,3.63
25-30um,1,0.02,0.44,71,0.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,610,14.58,13.09,43521,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

