List File,28-JULY4.lst
Start Time,2016-07-04  14:04:08
Sampling Time,37 sec

Count,330
Particles / ml,20240

Efficiency,8.7%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.10,19.60,699.41,63.67,92.14
Aspect Ratio,0.86,0.24,0.99,0.12,13.69
Circle Fit,0.80,0.00,0.95,0.15,18.63
Circularity (Hu),0.95,0.33,1.00,0.07,7.78
Compactness,1.43,1.00,5.45,0.49,34.36
Diameter (ABD),8.82,5.00,29.84,3.20,36.26
Diameter (ESD),10.03,5.68,35.85,3.93,39.16
Elongation,2.06,1.00,15.07,1.63,79.29
Geodesic Aspect Ratio,0.68,0.07,1.00,0.31,45.91
Geodesic Length,14.10,6.33,79.50,9.19,65.17
Geodesic Thickness,7.55,1.75,15.37,1.94,25.65
Image Height,32.64,22.00,82.00,8.02,24.57
Image Width,31.93,23.00,76.00,6.83,21.40
Intensity,140.30,91.33,187.77,15.80,11.26
Length,11.17,5.98,37.90,4.78,42.78
Perimeter,43.31,25.31,180.14,18.59,42.91
Roughness,1.20,1.04,1.88,0.15,12.59
Sigma Intensity,35.67,5.44,55.12,11.39,31.92
Sum Intensity,49023.95,19820.00,3.72e+005,32993.97,67.30
Transparency,0.11,0.03,0.53,0.05,48.30
Volume (ABD),536.74,65.29,13914.18,1007.65,187.74
Width,8.60,2.67,32.19,3.00,34.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,2.12,0.27,429,0.04
6-7um,39,11.82,2.13,2392,0.35
7-8um,56,16.97,4.68,3435,0.77
8-9um,61,18.48,7.17,3741,1.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,205,62.12,20.97,12573,3.46
10-15um,80,24.24,24.94,4907,4.12
15-20um,21,6.36,20.75,1288,3.42
20-25um,9,2.73,17.37,552,2.87
25-30um,2,0.61,6.81,123,1.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.30,8.97,61,1.48
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,38,11.52,6.24,2331,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

