List File,39B-R3_copy.lst
Start Time,2016-07-09  14:09:41
Sampling Time,35 sec

Count,3810  of  3810
Particles / ml,247807

Efficiency,8.7%
PPUI,14.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.80,19.60,381.19,18.64,44.60
Aspect Ratio,0.85,0.29,1.00,0.09,10.51
Circle Fit,0.80,0.05,0.95,0.09,11.66
Circularity (Hu),0.95,0.41,1.00,0.05,5.29
Compactness,1.44,1.00,7.19,0.40,27.96
Diameter (ABD),7.16,5.00,22.03,1.42,19.83
Diameter (ESD),8.19,5.28,26.03,1.74,21.28
Elongation,2.06,1.00,20.54,1.35,65.57
Geodesic Aspect Ratio,0.65,0.05,1.00,0.30,46.35
Geodesic Length,11.76,5.74,51.67,4.83,41.10
Geodesic Thickness,6.42,2.29,12.59,1.47,22.94
Image Height,29.25,20.00,63.00,3.59,12.28
Image Width,28.80,22.00,58.00,3.51,12.17
Intensity,136.20,89.08,184.29,15.73,11.55
Length,9.21,5.58,28.85,2.14,23.27
Perimeter,36.37,22.96,121.71,8.57,23.55
Roughness,1.16,1.02,1.93,0.11,9.34
Sigma Intensity,35.28,4.80,55.30,10.33,29.28
Sum Intensity,33617.89,14907.00,2.08e+005,13047.85,38.81
Transparency,0.12,0.03,0.36,0.05,40.41
Volume (ABD),216.67,65.29,5598.49,177.91,82.11
Width,6.99,4.14,23.30,1.40,20.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,169,4.44,1.32,10992,1.09
6-7um,763,20.03,8.87,49626,7.29
7-8um,1031,27.06,18.08,67058,15
8-9um,866,22.73,21.72,56326,18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3317,87.06,66.53,215742,55
10-15um,463,12.15,27.72,30114,23
15-20um,26,0.68,4.90,1691,4.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.03,0.73,65,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,452,11.86,15.85,29399,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

