List File,44B_copy.lst
Start Time,2016-07-17  14:13:44
Sampling Time,49 sec

Count,7633  of  7633
Particles / ml,382305

Efficiency,8.2%
PPUI,14.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.78,19.60,274.51,28.57,55.17
Aspect Ratio,0.84,0.32,1.00,0.11,13.58
Circle Fit,0.78,0.01,0.96,0.12,14.67
Circularity (Hu),0.94,0.42,1.00,0.06,6.88
Compactness,1.49,1.00,6.02,0.41,27.76
Diameter (ABD),7.86,5.00,18.70,2.04,25.93
Diameter (ESD),9.03,5.25,25.62,2.42,26.84
Elongation,2.26,1.00,16.85,1.40,61.91
Geodesic Aspect Ratio,0.60,0.06,1.00,0.30,50.50
Geodesic Length,13.41,5.74,65.22,5.91,44.09
Geodesic Thickness,6.59,2.20,16.66,1.67,25.34
Image Height,30.82,20.00,74.00,4.95,16.06
Image Width,30.32,22.00,63.00,4.59,15.15
Intensity,144.02,92.80,194.02,13.82,9.60
Length,10.14,5.50,33.41,2.93,28.90
Perimeter,40.00,22.96,139.80,11.29,28.24
Roughness,1.20,1.02,2.00,0.12,10.23
Sigma Intensity,36.22,5.48,55.75,8.88,24.51
Sum Intensity,41587.38,16366.00,1.65e+005,19017.31,45.73
Transparency,0.13,0.03,0.38,0.05,40.22
Volume (ABD),309.62,65.29,3421.39,277.70,89.69
Width,7.65,4.14,19.07,1.99,25.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,431,5.65,1.15,21587,2.10
6-7um,1277,16.73,5.14,63960,9.36
7-8um,1291,16.91,7.82,64661,14
8-9um,1182,15.49,10.47,59201,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5274,69.09,37.73,264153,69
10-15um,2205,28.89,51.37,110439,94
15-20um,129,1.69,8.40,6461,15
20-25um,14,0.18,2.12,701,3.86
25-30um,1,0.01,0.24,50,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1038,13.60,12.78,51989,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

