List File,2.lst
Start Time,2016-07-10  17:58:08
Sampling Time,36 sec

Count,11216
Particles / ml,778784

Efficiency,7.8%
PPUI,27.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.81,19.60,408.12,43.33,66.85
Aspect Ratio,0.82,0.24,1.00,0.13,15.37
Circle Fit,0.74,0.00,0.96,0.13,17.73
Circularity (Hu),0.92,0.20,1.00,0.08,9.03
Compactness,1.68,1.00,9.97,0.68,40.24
Diameter (ABD),8.68,5.00,22.80,2.69,30.98
Diameter (ESD),10.12,5.27,26.97,3.20,31.64
Elongation,2.86,1.00,29.30,2.26,79.23
Geodesic Aspect Ratio,0.52,0.03,1.00,0.30,57.01
Geodesic Length,16.31,5.74,81.61,8.30,50.89
Geodesic Thickness,6.57,1.25,18.51,1.91,29.08
Image Height,32.70,20.00,71.00,6.16,18.85
Image Width,32.37,20.00,75.00,6.29,19.44
Intensity,144.39,92.24,190.41,16.39,11.35
Length,11.46,5.43,34.19,3.78,33.02
Perimeter,45.76,22.96,172.19,16.12,35.24
Roughness,1.24,1.02,2.41,0.17,13.72
Sigma Intensity,39.61,2.55,57.57,7.44,18.77
Sum Intensity,50299.35,14873.00,2.73e+005,29588.62,58.83
Transparency,0.14,0.03,0.59,0.06,40.26
Volume (ABD),451.23,65.29,6202.30,495.55,109.82
Width,8.46,3.41,22.74,2.67,31.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,362,3.23,0.44,25135,2.49
6-7um,1342,11.97,2.41,93182,14
7-8um,1631,14.54,4.46,113249,25
8-9um,1488,13.27,5.88,103319,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6226,55.51,20.80,432303,117
10-15um,4065,36.24,47.12,282254,266
15-20um,781,6.96,23.84,54229,134
20-25um,95,0.85,6.36,6596,36
25-30um,15,0.13,1.74,1042,9.78
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1347,12.01,7.44,93529,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

